days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5517,15.1047227926,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,78566.4000000000,56.0521391987,5517.0000000000,98.4262167131,5517,1,2026-09-08 11:00:00
5516,15.1019849418,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,78566.4000000000,56.0854918277,5516.0000000000,98.3498551987,5516,1,2026-09-08 11:00:00
5515,15.0992470910,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,78566.4000000000,56.1226409553,5515.0000000000,98.2669365897,5515,1,2026-09-08 11:00:00
5514,15.0965092402,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,78566.4000000000,56.1741974140,5514.0000000000,98.1589458121,5514,1,2026-09-08 11:00:00
5513,15.0937713895,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,78566.4000000000,56.2173172972,5513.0000000000,98.0658676908,5513,1,2026-09-08 11:00:00
5512,15.0910335387,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,78566.4000000000,56.2658302929,5512.0000000000,97.9635414835,5512,1,2026-09-08 11:00:00
5511,15.0882956879,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,78566.4000000000,56.3439541519,5511.0000000000,97.8099617422,5511,1,2026-09-08 11:00:00
5510,15.0855578371,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,78566.4000000000,56.4043465146,5510.0000000000,97.6875070891,5510,1,2026-09-08 11:00:00
5509,15.0828199863,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,78566.4000000000,56.4679357617,5509.0000000000,97.5597908031,5509,1,2026-09-08 11:00:00
5508,15.0800821355,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,78566.4000000000,56.5171087245,5508.0000000000,97.4572147143,5508,1,2026-09-08 11:00:00
5507,15.0773442847,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,78566.4000000000,56.5648033491,5507.0000000000,97.3573613615,5507,1,2026-09-08 11:00:00
5506,15.0746064339,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,78566.4000000000,56.6160286560,5506.0000000000,97.2516110844,5506,1,2026-09-08 11:00:00
5505,15.0718685832,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,78566.4000000000,56.6673387537,5505.0000000000,97.1459066382,5505,1,2026-09-08 11:00:00
5504,15.0691307324,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,78566.4000000000,56.7147146253,5504.0000000000,97.0471250075,5504,1,2026-09-08 11:00:00
5503,15.0663928816,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,78566.4000000000,56.7588448455,5503.0000000000,96.9540520950,5503,1,2026-09-08 11:00:00
5502,15.0636550308,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,78566.4000000000,56.8011298032,5502.0000000000,96.8642704655,5502,1,2026-09-08 11:00:00
5501,15.0609171800,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,78566.4000000000,56.8443554769,5501.0000000000,96.7730208892,5501,1,2026-09-08 11:00:00
5500,15.0581793292,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,78566.4000000000,56.8874961399,5500.0000000000,96.6820544619,5500,1,2026-09-08 11:00:00
5499,15.0554414784,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,78566.4000000000,56.9314399722,5499.0000000000,96.5898632229,5499,1,2026-09-08 11:00:00
5498,15.0527036277,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,78566.4000000000,56.9717162076,5498.0000000000,96.5040263131,5498,1,2026-09-08 11:00:00
5497,15.0499657769,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,78566.4000000000,57.0129462246,5497.0000000000,96.4166976802,5497,1,2026-09-08 11:00:00
5496,15.0472279261,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,78566.4000000000,57.0548347161,5496.0000000000,96.3283835164,5496,1,2026-09-08 11:00:00
5495,15.0444900753,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,78566.4000000000,57.0986316572,5495.0000000000,96.2369822273,5495,1,2026-09-08 11:00:00
5494,15.0417522245,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,78566.4000000000,57.1425782745,5494.0000000000,96.1454692087,5494,1,2026-09-08 11:00:00
5493,15.0390143737,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,78566.4000000000,57.1869942964,5493.0000000000,96.0533084066,5493,1,2026-09-08 11:00:00
5492,15.0362765229,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,78566.4000000000,57.2381169598,5492.0000000000,95.9500467819,5492,1,2026-09-08 11:00:00
5491,15.0335386721,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,78566.4000000000,57.3007085999,5491.0000000000,95.8277852783,5491,1,2026-09-08 11:00:00
5490,15.0308008214,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,78566.4000000000,57.3599541641,5490.0000000000,95.7113735533,5490,1,2026-09-08 11:00:00
5489,15.0280629706,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,78566.4000000000,57.4155836219,5489.0000000000,95.6012227647,5489,1,2026-09-08 11:00:00
5488,15.0253251198,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,78566.4000000000,57.4721573159,5488.0000000000,95.4897163479,5488,1,2026-09-08 11:00:00
5487,15.0225872690,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,78566.4000000000,57.5301833641,5487.0000000000,95.3760214055,5487,1,2026-09-08 11:00:00
5486,15.0198494182,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,78566.4000000000,57.5931284350,5486.0000000000,95.2544192176,5486,1,2026-09-08 11:00:00
5485,15.0171115674,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,78566.4000000000,57.6561865307,5485.0000000000,95.1328960524,5485,1,2026-09-08 11:00:00
5484,15.0143737166,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,78566.4000000000,57.7160337247,5484.0000000000,95.0169241732,5484,1,2026-09-08 11:00:00
5483,15.0116358658,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,78566.4000000000,57.7772244604,5483.0000000000,94.8989857371,5483,1,2026-09-08 11:00:00
5482,15.0088980151,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,78566.4000000000,57.8412100207,5482.0000000000,94.7767171197,5482,1,2026-09-08 11:00:00
5481,15.0061601643,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,78566.4000000000,57.9107488728,5481.0000000000,94.6456419004,5481,1,2026-09-08 11:00:00
5480,15.0034223135,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,78566.4000000000,57.9894372484,5480.0000000000,94.4999686154,5480,1,2026-09-08 11:00:00
5479,15.0006844627,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,78566.4000000000,58.0643591609,5479.0000000000,94.3608106448,5479,1,2026-09-08 11:00:00
5478,14.9979466119,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,78566.4000000000,58.1480857107,5478.0000000000,94.2077444691,5478,1,2026-09-08 11:00:00
5477,14.9952087611,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,78566.4000000000,58.2597947829,5477.0000000000,94.0099432277,5477,1,2026-09-08 11:00:00
5476,14.9924709103,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,78566.4000000000,58.3794993901,5476.0000000000,93.8000506549,5476,1,2026-09-08 11:00:00
5475,14.9897330595,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,78566.4000000000,58.4742440336,5475.0000000000,93.6309667698,5475,1,2026-09-08 11:00:00
5474,14.9869952088,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,78566.4000000000,58.5667582413,5474.0000000000,93.4659893151,5474,1,2026-09-08 11:00:00
5473,14.9842573580,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,78566.4000000000,58.6642753199,5473.0000000000,93.2935755220,5473,1,2026-09-08 11:00:00
5472,14.9815195072,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,78566.4000000000,58.7656474732,5472.0000000000,93.1156251191,5472,1,2026-09-08 11:00:00
5471,14.9787816564,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,78566.4000000000,58.8864963540,5471.0000000000,92.9075482282,5471,1,2026-09-08 11:00:00
5470,14.9760438056,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,78566.4000000000,59.0077477842,5470.0000000000,92.6996912338,5470,1,2026-09-08 11:00:00
5469,14.9733059548,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,78566.4000000000,59.1308354722,5469.0000000000,92.4898144315,5469,1,2026-09-08 11:00:00
5468,14.9705681040,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,78566.4000000000,59.2423028384,5468.0000000000,92.2989103735,5468,1,2026-09-08 11:00:00
5467,14.9678302533,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,78566.4000000000,59.3491762477,5467.0000000000,92.1158530859,5467,1,2026-09-08 11:00:00
5466,14.9650924025,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,78566.4000000000,59.4438538955,5466.0000000000,91.9523153666,5466,1,2026-09-08 11:00:00
5465,14.9623545517,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,78566.4000000000,59.5473749296,5465.0000000000,91.7756661223,5465,1,2026-09-08 11:00:00
5464,14.9596167009,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,78566.4000000000,59.6552334944,5464.0000000000,91.5929698023,5464,1,2026-09-08 11:00:00
5463,14.9568788501,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,78566.4000000000,59.7617176248,5463.0000000000,91.4130352527,5463,1,2026-09-08 11:00:00
5462,14.9541409993,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,78566.4000000000,59.8704787983,5462.0000000000,91.2302709054,5462,1,2026-09-08 11:00:00
5461,14.9514031485,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,78566.4000000000,59.9828313305,5461.0000000000,91.0427180389,5461,1,2026-09-08 11:00:00
5460,14.9486652977,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,78566.4000000000,60.1074378800,5460.0000000000,90.8373438060,5460,1,2026-09-08 11:00:00
5459,14.9459274470,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,78566.4000000000,60.2372406959,5459.0000000000,90.6250010281,5459,1,2026-09-08 11:00:00
5458,14.9431895962,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,78566.4000000000,60.3676537976,5458.0000000000,90.4126573860,5458,1,2026-09-08 11:00:00
5457,14.9404517454,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,78566.4000000000,60.4964403202,5457.0000000000,90.2036544814,5457,1,2026-09-08 11:00:00
5456,14.9377138946,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,78566.4000000000,60.6158614966,5456.0000000000,90.0094441503,5456,1,2026-09-08 11:00:00
5455,14.9349760438,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,78566.4000000000,60.7392265813,5455.0000000000,89.8101656382,5455,1,2026-09-08 11:00:00
5454,14.9322381930,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,78566.4000000000,60.8629005224,5454.0000000000,89.6112402332,5454,1,2026-09-08 11:00:00
5453,14.9295003422,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,78566.4000000000,60.9872057874,5453.0000000000,89.4121960434,5453,1,2026-09-08 11:00:00
5452,14.9267624914,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,78566.4000000000,61.1138253791,5452.0000000000,89.2105831402,5452,1,2026-09-08 11:00:00
5451,14.9240246407,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,78566.4000000000,61.2432945285,5451.0000000000,89.0056624479,5451,1,2026-09-08 11:00:00
5450,14.9212867899,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,78566.4000000000,61.3777144347,5450.0000000000,88.7944435565,5450,1,2026-09-08 11:00:00
5449,14.9185489391,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,78566.4000000000,61.5286255839,5449.0000000000,88.5604049869,5449,1,2026-09-08 11:00:00
5448,14.9158110883,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,78566.4000000000,61.6912288082,5448.0000000000,88.3107713243,5448,1,2026-09-08 11:00:00
5447,14.9130732375,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,78566.4000000000,61.8506082904,5447.0000000000,88.0670400917,5447,1,2026-09-08 11:00:00
5446,14.9103353867,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,78566.4000000000,62.0115433436,5446.0000000000,87.8223586506,5446,1,2026-09-08 11:00:00
5445,14.9075975359,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,78566.4000000000,62.1789850059,5445.0000000000,87.5697793954,5445,1,2026-09-08 11:00:00
5444,14.9048596851,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,78566.4000000000,62.3391026929,5444.0000000000,87.3288155400,5444,1,2026-09-08 11:00:00
5443,14.9021218344,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,78566.4000000000,62.5045452907,5443.0000000000,87.0816670161,5443,1,2026-09-08 11:00:00
5442,14.8993839836,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,78566.4000000000,62.6735334014,5442.0000000000,86.8309109867,5442,1,2026-09-08 11:00:00
5441,14.8966461328,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,78566.4000000000,62.8501184693,5441.0000000000,86.5710380905,5441,1,2026-09-08 11:00:00
5440,14.8939082820,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,78566.4000000000,63.0424137502,5440.0000000000,86.2911122273,5440,1,2026-09-08 11:00:00
5439,14.8911704312,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,78566.4000000000,63.3180762757,5439.0000000000,85.8996406701,5439,1,2026-09-08 11:00:00
5438,14.8884325804,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,78566.4000000000,63.6138072448,5438.0000000000,85.4845863740,5438,1,2026-09-08 11:00:00
5437,14.8856947296,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,78566.4000000000,63.9327021522,5437.0000000000,85.0425496964,5437,1,2026-09-08 11:00:00
5436,14.8829568789,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,78566.4000000000,64.2426709174,5436.0000000000,84.6166562251,5436,1,2026-09-08 11:00:00
5435,14.8802190281,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,78566.4000000000,64.5284466940,5435.0000000000,84.2264191756,5435,1,2026-09-08 11:00:00
5434,14.8774811773,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,78566.4000000000,64.7615448037,5434.0000000000,83.9078193158,5434,1,2026-09-08 11:00:00
5433,14.8747433265,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,78566.4000000000,64.9943879572,5433.0000000000,83.5918326299,5433,1,2026-09-08 11:00:00
5432,14.8720054757,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,78566.4000000000,65.2901130532,5432.0000000000,83.1978954543,5432,1,2026-09-08 11:00:00
5431,14.8692676249,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,78566.4000000000,65.5622094484,5431.0000000000,82.8373547153,5431,1,2026-09-08 11:00:00
5430,14.8665297741,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,78566.4000000000,65.8367471832,5430.0000000000,82.4767357490,5430,1,2026-09-08 11:00:00
5429,14.8637919233,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,78566.4000000000,66.0881965336,5429.0000000000,82.1478007384,5429,1,2026-09-08 11:00:00
5428,14.8610540726,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,78566.4000000000,66.3295213243,5428.0000000000,81.8338485131,5428,1,2026-09-08 11:00:00
5427,14.8583162218,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,78566.4000000000,66.5451924650,5427.0000000000,81.5535998765,5427,1,2026-09-08 11:00:00
5426,14.8555783710,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,78566.4000000000,66.7839334512,5426.0000000000,81.2470862317,5426,1,2026-09-08 11:00:00
5425,14.8528405202,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,78566.4000000000,67.0259497180,5425.0000000000,80.9388009095,5425,1,2026-09-08 11:00:00
5424,14.8501026694,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,78566.4000000000,67.2763198582,5424.0000000000,80.6227215078,5424,1,2026-09-08 11:00:00
5423,14.8473648186,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,78566.4000000000,67.5213153875,5423.0000000000,80.3153784679,5423,1,2026-09-08 11:00:00
5422,14.8446269678,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,78566.4000000000,67.7762949677,5422.0000000000,79.9984714801,5422,1,2026-09-08 11:00:00
5421,14.8418891170,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,78566.4000000000,68.0421639709,5421.0000000000,79.6711874467,5421,1,2026-09-08 11:00:00
5420,14.8391512663,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,78566.4000000000,68.3180898056,5420.0000000000,79.3347708553,5420,1,2026-09-08 11:00:00
5419,14.8364134155,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,78566.4000000000,68.5976224423,5419.0000000000,78.9969069928,5419,1,2026-09-08 11:00:00
5418,14.8336755647,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,78566.4000000000,68.8749955502,5418.0000000000,78.6642519062,5418,1,2026-09-08 11:00:00
