ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,125,133
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,12,771,783
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,17,689,706
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,28,28
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,29,30
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,23,26
/Bither1.6.2/,Bither,,,0,35,35
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,12,31,43
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,21,408,429
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,23,26
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,20,24
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,19,19
/Ghost:1.10.22/,other,,,4,4,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,1,34,35
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,20,20
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,13,14
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,1,12,13
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,62,64
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,7,7
/Satoshi:29.3.0/Knots:20260507/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,6,6
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,95,95
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,27,159,186
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,34,36
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,8,12
/CKCoinD:31.0.0/,other,,,1,1,2
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,6,6
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,18,60,78
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,28,306,334
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,28,30
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,2,19,21
/GrayersDad:08.08.2026+BIP110-in-Spirit /,BIP110,,,0,3,3
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,3,18,21
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,2,6,8
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,4,21,25
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,17,18
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,38,38
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,5,25,30
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,34,36
/Classic:1.3.6/,Bitcoin Classic,,,0,12,12
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,7,12,19
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,9,9
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,8,8
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,8,8
/breadwallet:0.6.4/,bread,,,0,6,6
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/breadwallet:0.6.8/,bread,,,0,5,5
/Classic:1.3.4/,Bitcoin Classic,,,0,3,3
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,9,10
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,12,12
/breadwallet:0.6.2/,bread,,,0,3,3
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,17,17
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,4,4
/breadwallet:0.6.9/,bread,,,0,5,5
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,6,6
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,84,84
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,9,9
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,13,13
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,10,10
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,6,6
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,14,14
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,5,5
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,5,5
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,6,6
/breadwallet:1.50/,bread,,,0,13,13
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,12,12
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,5,5
/breadwallet:0.6.7/,bread,,,0,10,10
/Classic:1.3.8/,Bitcoin Classic,,,0,6,6
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,9,10
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,0,16,16
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,7,7
/breadwallet:0.6.5/,bread,,,0,10,10
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,5,5
/breadwallet:1.51/,bread,,,0,8,8
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,7,7
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,12,12
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,8,8
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,0,13,13
/breadwallet:0.6.6/,bread,,,0,3,3
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,0,14,14
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,6,6
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,32,32
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,9,9
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,2,10,12
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,51,56
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,3,17,20
/Bither1.6.1/,Bither,,,0,12,12
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,2,9,11
/btcwire:0.5.0/zap-desktop:0.7.7-beta/,btcsuite,,,0,1,1
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/bip110-crawler:0.1.0/,BIP110,,,0,1,1
/Satoshi:0.1.17.127/,Bitcoin Core,v0.1,v0.1.17,0,1,1
/Satoshi:29.4.0/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.0,0,3,3
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,6,27,33
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,1,3,4
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,3,4,7
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,2,8,10
/Classic:1.3.3/,Bitcoin Classic,,,0,1,1
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,2,2
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,17,17
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,7,7
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,13,14
/btcwire:0.5.0/peercrawler:0.1.0/,btcsuite,,,0,4,4
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,5,5
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,3,7,10
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,2,2
/Prometheus:30.0.4/,other,,,4,1,5
/btcwire:0.5.0/btcd:0.26.2/,btcsuite,,,2,2,4
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,1,3,4
/Satoshi:0.21.0/Knots:20210130/,Bitcoin Knots,v0.21,v0.21.0,0,1,1
/Satoshi:0.0.156.165/,Bitcoin Core,v0.0,v0.0.156,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Satoshi:0.0.125.2/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,3,3
/breadwallet:1.3.5/,bread,,,0,3,3
/breadwallet:1.4/,bread,,,0,8,8
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,2,2
/Satoshi:0.9.0/,Bitcoin Core,v0.9,v0.9.0,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/bip110-survey:0.1/,BIP110,,,0,3,3
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,2,2
/Satoshi:0.1.0/,Bitcoin Core,v0.1,v0.1.0,0,1,1
/btcwire:0.4.0/btcd:0.12.0/,btcsuite,,,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/btcwire:0.5.0/cross-layer-probe:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.1.0/Knots:20250903/https:/pyblock.xyz:8443/,Bitcoin Knots,v29,v29.1.0,1,1,2
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/CKCoinD:31.1.0/,other,,,2,0,2
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,3,3
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/bip110-observer:0.1/,BIP110,,,0,1,1
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,3,3
/Satoshi:29.4.0/Knots:20260508/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.4.0,1,0,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:0.10.4/,Bitcoin Core,v0.10,v0.10.4,0,1,1
/btcwire:0.5.0/,btcsuite,,,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/GrayersDad:05.08.2026+RDTS /,other,,,2,0,2
/BTC-Nodes:2026-08-12/Delegator/,other,,,1,0,1
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/BitcoinRocks:31.1.1/,other,,,1,0,1
/Ladybug:0.12.0/,other,,,1,0,1
/Satoshi:31.1.0/Anarch:31.1.0/,Bitcoin Core,v31,v31.1.0,1,0,1
