ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,10,10
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,16,16
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,12,12
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,8,9
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,5,5
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,9,9
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,7,7
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,8,10
/breadwallet:0.6.9/,bread,,,0,8,8
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,9,9
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,13,13
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,10,11
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,6,6
/Classic:1.3.4/,Bitcoin Classic,,,0,5,5
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,7,7
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,14,14
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,8,8
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,7,7
/breadwallet:1.51/,bread,,,0,9,9
/breadwallet:0.6.2/,bread,,,0,2,2
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,21,21
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,6,6
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,7,7
/breadwallet:0.6.5/,bread,,,0,10,10
/breadwallet:0.6.4/,bread,,,0,5,5
/breadwallet:0.6.6/,bread,,,0,6,6
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,12,12
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,6,6
/breadwallet:1.3.5/,bread,,,0,7,7
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,8,8
/breadwallet:1.4/,bread,,,0,4,4
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,15,15
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,12,13
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,4,4
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,6,6
/breadwallet:0.6.8/,bread,,,0,6,6
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,4,17,21
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,3,3
/bip110-crawler:0.1.0/,BIP110,,,0,1,1
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,8,9,17
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,4,4
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,7,19,26
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,3,6,9
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,4,3,7
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,3,10,13
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,3,3
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,6,6
/Satoshi:0.1.17.127/,Bitcoin Core,v0.1,v0.1.17,0,3,3
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:29.3.0/Knots:20260508/0xF590F897/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,6,7
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,1,13,14
/btcwire:0.5.0/lightnodes:0.1.0/,btcsuite,,,0,1,1
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,19,19
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,0,2,2
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,8,9
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,18,18
/Satoshi:0.21.0/Knots:20210130/,Bitcoin Knots,v0.21,v0.21.0,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,4,4
/breadwallet:0.6.7/,bread,,,0,4,4
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,2,2
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,4,4
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,2,2
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:26.1.0/Knots:20240513/,Bitcoin Knots,v26,v26.1.0,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,2,2
/btcwire:0.5.0/cross-layer-probe:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,2,0,2
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,0,1,1
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,2,2,4
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,1,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:0.13.1/Knots:20161027/,Bitcoin Knots,v0.13,v0.13.1,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/BitcoinUnlimited:1.0.1.4/,Bitcoin Unlimited,,,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Prometheus:30.0.4/,other,,,2,0,2
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,0,1
/BTC-Nodes:2026-07-17/Delegator/,other,,,1,0,1
/Satoshi-Noderunners:31.0.0/,other,,,1,0,1
/Satoshi:29.3.0/Knots:20260508/BIP110/,BIP110,v29,v29.3.0,1,0,1
