ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,3,3
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,7,7
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,6,6
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,9,9
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,5,5
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,6,6
/breadwallet:0.6.2/,bread,,,0,2,2
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,4,17,21
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,6,23,29
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/bip110-crawler:0.1.0/,BIP110,,,0,1,1
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,9,17,26
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,3,3
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,3,3,6
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,2,11,13
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,4,6,10
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,5,5
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,7,7
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,1,2
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:29.3.0/Knots:20260508/0xF590F897/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,4,5
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,5,5
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,14,16
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,11,12
/Satoshi-Noderunners:31.0.0/,other,,,1,0,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,1,2,3
/Satoshi:0.0.125.2/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/Satoshi:0.21.0/Knots:20210130/,Bitcoin Knots,v0.21,v0.21.0,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,2,2
/breadwallet:0.6.4/,bread,,,0,9,9
/breadwallet:0.6.9/,bread,,,0,3,3
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,7,7
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,3,3
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,5,5
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,2,2
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,2,2
/btcwire:0.5.0/cross-layer-probe:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,2,0,2
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,1,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:0.13.1/Knots:20161027/,Bitcoin Knots,v0.13,v0.13.1,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Prometheus:30.0.4/,other,,,3,0,3
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/BTC-Nodes:2026-07-17/Delegator/,other,,,1,0,1
/Ladybug:0.12.0/,other,,,1,0,1
/Satoshi:29.3.0/Knots:20260508/BIP110/,BIP110,v29,v29.3.0,1,0,1
