ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,1,60,61
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,1,1
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,92,92
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,1,25,26
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,24,194,218
/Bither1.6.1/,Bither,,,0,13,13
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,27,28
/Satoshi:29.4.0/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.0,0,9,9
/Bither1.6.2/,Bither,,,0,27,27
/CKCoinD:31.0.0/,other,,,1,1,2
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,14,13,27
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,6,147,153
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,4,189,193
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,2,15,17
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,2,2,4
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,3,8,11
/GrayersDad:08.08.2026+RDTS-in-Spirit /,other,,,1,1,2
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,0,17,17
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,9,10
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,3,56,59
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,6,7
/Satoshi:26.1.0/Knots:20240325/,Bitcoin Knots,v26,v26.1.0,0,1,1
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,22,26
/Classic:1.3.6/,Bitcoin Classic,,,0,7,7
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,7,11
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,6,10,16
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,7,7
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,6,6
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,15,15
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/breadwallet:0.6.2/,bread,,,0,3,3
/breadwallet:0.6.9/,bread,,,0,5,5
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,20,20
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,8,8
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,10,10
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,7,7
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,8,8
/Classic:1.3.4/,Bitcoin Classic,,,0,5,5
/breadwallet:0.6.7/,bread,,,0,9,9
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,11,11
/breadwallet:1.50/,bread,,,0,6,6
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,15,15
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,3,3
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,8,8
/Classic:1.3.8/,Bitcoin Classic,,,0,9,9
/breadwallet:1.4/,bread,,,0,9,9
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,13,13
/breadwallet:1.51/,bread,,,0,7,7
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,8,8
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,9,9
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,0,14,14
/breadwallet:0.6.4/,bread,,,0,4,4
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,8,8
/breadwallet:0.6.5/,bread,,,0,6,6
/breadwallet:0.6.6/,bread,,,0,9,9
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,1,9,10
/breadwallet:0.6.8/,bread,,,0,7,7
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,6,6
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,10,10
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,5,5
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,1,12,13
/btcwire:0.5.0/hemi-soak:1.0/,btcsuite,,,479,1,480
/Satoshi:29.4.1/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.1,0,9,9
/Classic:1.3.3/,Bitcoin Classic,,,0,2,2
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,2,2
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,1,3,4
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,1,9,10
/Satoshi:29.4/Purity:1.0.0/,Bitcoin Core,v29,v29.4,2,2,4
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,2,23,25
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,7,8
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,3,4
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,9,9
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,6,6
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,10,10
/Satoshi:29.4.0/Purity:20260823/,Bitcoin Core,v29,v29.4.0,2,4,6
/Satoshi:2.2.0.6/,Bitcoin Core,v2,v2.2.0,0,1,1
/CKCoinD:31.1.0/,other,,,1,1,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,3,9,12
/btcwire:0.5.0/zap-desktop:0.7.5-beta/,btcsuite,,,0,1,1
/Satoshi:29.1.0/Knots:.0/,Bitcoin Knots,v29,v29.1.0,0,1,1
/btcwire:0.5.0/Satoshi:25.0.0/,btcsuite,v25,v25.0.0,0,2,2
/Prometheus:30.0.4/,other,,,3,1,4
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,1,1
/Satoshi:0.27.0.7/,Bitcoin Core,v0.27,v0.27.0,0,1,1
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,3,3
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,7,8
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,6,7
/breadwallet:1.3.5/,bread,,,0,5,5
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,2,2
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,1,3,4
/Satoshi:0.0.195.81/,Bitcoin Core,v0.0,v0.0.195,0,1,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,1,1
/Satoshi:29.3.0/Knots:20260507/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.3.0,1,1,2
/Ghost:1.10.22/,other,,,1,2,3
/BitcoinRocks:31.1.1/,other,,,1,4,5
/Satoshi:28.1.0/deis/,Bitcoin Core,v28,v28.1.0,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/Classic:0.11.2/,Bitcoin Classic,,,0,1,1
/Satoshi:0.9.2.1/,Bitcoin Core,v0.9,v0.9.2,0,1,1
/btcwire:0.5.0/btcd:0.25.1/,btcsuite,,,0,2,2
/Satoshi:29.1.0/Knots:20250903/https:/pyblock.xyz:8443/,Bitcoin Knots,v29,v29.1.0,2,0,2
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,1,1
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/btcwire:0.5.0/btcd:0.26.2/,btcsuite,,,5,0,5
/bip110-observer:0.1/,BIP110,,,0,1,1
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,0,1,1
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:29.3.0/Knots:20260906/,Bitcoin Knots,v29,v29.3.0,1,1,2
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,1,1
/Satoshi:29.4.1/Knots:20260508/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/btcwire:0.5.0/,btcsuite,,,0,1,1
/Satoshi:29.4.1/Knots:20260508rc4/Umbrel/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.4.0/Knots:20260508/Umbrel/,Bitcoin Knots,v29,v29.4.0,0,2,2
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:29.4.1/Knots:20260508/Umbrel/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,1,0,1
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Ladybug:0.12.0/,other,,,1,0,1
/BTC-Nodes:2026-09-11/Delegator/,other,,,1,0,1
/aver-btc-listener:0.1/,other,,,1,0,1
/Satoshi:31.1.0/Anarch:31.1.0/,Bitcoin Core,v31,v31.1.0,1,0,1
/Satoshi:32.99.0/,Bitcoin Core,v32,v32.99.0,1,0,1
