ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.4.2/Knots:20260508rc1/,Bitcoin Knots,v29,v29.4.2,0,1,1
/Satoshi/,Bitcoin Core,,,0,1,1
/OracleKnots:29.4.1/OracleKnots:20260508/,Bitcoin Knots,,,1,1,2
/btcwire:0.5.0/,btcsuite,,,0,1,1
/Satoshi:27.0/,Bitcoin Core,v27,v27.0,0,1,1
/Satoshi:29.4.1/Knots:20260508rc4/Umbrel/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.4.0/Knots:20260508/Umbrel/,Bitcoin Knots,v29,v29.4.0,0,2,2
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:29.4.1/Knots:20260508/Umbrel/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.3.0/Knots:20260507/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/Satoshi:32.0.0/,Bitcoin Core,v32,v32.0.0,2,0,2
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,1,0,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Satoshi:29.3.0/Flux:20260911/,Bitcoin Core,v29,v29.3.0,1,0,1
/BTC-Nodes:2026-09-11/Delegator/,other,,,1,0,1
/aver-btc-listener:0.1/,other,,,1,0,1
/CKCoinD:31.0.0/,other,,,1,0,1
/Satoshi:31.1.0/Anarch:31.1.0/,Bitcoin Core,v31,v31.1.0,2,0,2
/Ladybug:0.12.0/,other,,,1,0,1
