ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,1,2
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,3,8
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,2,6
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,5,24
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,1,1
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,1,1
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,1,12
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,1,1
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,1,3
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,10,0,10
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,8,8
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,2,2
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,0,1
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,4,0,4
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,8,0,8
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,0,1
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,7,0,7
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,0,6
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,0,6
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,5,0,5
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,0,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,0,2
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,0,2
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,0,5
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,1,0,1
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,4,0,4
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,0,3
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,18,0,18
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,0,1
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,6,0,6
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,1,0,1
/GrayersDad:05.08.2026+RDTS /,other,,,2,0,2
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,2,0,2
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,4,0,4
/CKCoinD:31.0.0/,other,,,1,0,1
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,0,2
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,0,3
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,0,1
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,0,1
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,4,0,4
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,0,3
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,2,0,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,0,3
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,0,4
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,17,0,17
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,0,2
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,5,0,5
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,0,1
/Statoshi:28.0.0/,other,,,1,0,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Satoshi-Noderunners:30.2.0/,other,,,1,0,1
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,0,2
/Satoshi:0.8.99/,Bitcoin Core,v0.8,v0.8.99,1,0,1
/Prometheus:30.0.4/,other,,,1,0,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,0,1
/ckp2p:1.0/,other,,,3,0,3
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,0,1
/Libbitcoin:4.0.0/client/,other,,,1,0,1
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,1,0,1
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,1,0,1
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,0,1
