ua,software,main_version,sub_version,listening,est_unreachable,total_count
/breadwallet:0.6.2/,bread,,,0,6,6
/breadwallet:0.6.8/,bread,,,0,4,4
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,4,4
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,2,8,10
/Classic:1.3.8/,Bitcoin Classic,,,0,8,8
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,34,34
/breadwallet:1.3.5/,bread,,,0,15,15
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,8,8
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,5,5
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,24,25
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,11,11
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,12,13
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,2,2
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,2,10,12
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,10,12
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,3,3
/breadwallet:0.6.6/,bread,,,0,8,8
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,2,2
/Classic:1.3.4/,Bitcoin Classic,,,0,2,2
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,18,18
/breadwallet:1.51/,bread,,,0,9,9
/breadwallet:0.6.9/,bread,,,0,5,5
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,4,4
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,6,6
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,1,13,14
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,1,14,15
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Satoshi:29.4.1/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.1,0,11,11
/Classic:1.3.3/,Bitcoin Classic,,,0,1,1
/Satoshi:32.99.0/,Bitcoin Core,v32,v32.99.0,4,7,11
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,2,2
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,1,3,4
/btcwire:0.5.0/hemi-soak:1.0/,btcsuite,,,0,2,2
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,15,15
/Satoshi:29.4/Purity:1.0.0/,Bitcoin Core,v29,v29.4,4,3,7
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,13,12,25
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,10,11
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,5,5
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,22,25
/Satoshi:29.4.0/Purity:20260823/,Bitcoin Core,v29,v29.4.0,1,8,9
/Satoshi:2.2.0.6/,Bitcoin Core,v2,v2.2.0,0,1,1
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,0,5,5
/CKCoinD:31.1.0/,other,,,2,1,3
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,8,9
/btcwire:0.5.0/rscan-p2p:1.0.0/,btcsuite,,,0,5,5
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,15,15
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,3,17,20
/Satoshi:26.0/,Bitcoin Core,v26,v26.0,0,2,2
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,1,3,4
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,1,3,4
/btcwire:0.5.0/btc-aw:0.1/,btcsuite,,,0,1,1
/KnotsForkObserver:0.1/,Bitcoin Knots,,,0,1,1
/Satoshi:29.1.0/Knots:.0/,Bitcoin Knots,v29,v29.1.0,0,2,2
/Prometheus:30.0.4/,other,,,3,1,4
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,2,6,8
/Satoshi:0.27.0.7/,Bitcoin Core,v0.27,v0.27.0,0,1,1
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,5,5
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,1,2
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,6,9
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,0,13,13
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,3,9,12
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,2,2
/Satoshi:0.10.3/,Bitcoin Core,v0.10,v0.10.3,0,1,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,3,3
/Satoshi:0.18.99/,Bitcoin Core,v0.18,v0.18.99,0,1,1
/BitcoinRocks:31.1.1/,other,,,1,3,4
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.0.125.200/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/Classic:0.11.2/,Bitcoin Classic,,,0,1,1
/Satoshi/,Bitcoin Core,,,0,2,2
/Satoshi:0.9.2.1/,Bitcoin Core,v0.9,v0.9.2,0,1,1
/btcwire:0.5.0/btcd:0.25.1/,btcsuite,,,1,2,3
/Satoshi:29.1.0/Knots:20250903/https:/pyblock.xyz:8443/,Bitcoin Knots,v29,v29.1.0,2,0,2
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,2,2
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/Satoshi:26.1.0/Knots:20240513/,Bitcoin Knots,v26,v26.1.0,0,1,1
/btcwire:0.5.0/btcd:0.26.2/,btcsuite,,,4,1,5
/bip110-observer:0.1/,BIP110,,,0,1,1
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:29.3.0/Knots:20260906/,Bitcoin Knots,v29,v29.3.0,1,3,4
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,1,1
/Satoshi:29.4.1/Knots:20260508/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.4.1,0,1,1
/OracleKnots:29.4.2/OracleKnots:20260508/,Bitcoin Knots,,,0,1,1
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,0,1,1
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:29.4.2/Knots:20260508rc1/,Bitcoin Knots,v29,v29.4.2,0,1,1
/CKCoinD:31.0.0/,other,,,1,1,2
/OracleKnots:29.4.1/OracleKnots:20260508/,Bitcoin Knots,,,0,1,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,1,1
/btcwire:0.5.0/,btcsuite,,,0,1,1
/Satoshi:27.0/,Bitcoin Core,v27,v27.0,0,1,1
/Satoshi:29.4.1/Knots:20260508rc4/Umbrel/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:29.4.1/Knots:20260508/Umbrel/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.3.0/Knots:20260507/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,1,0,1
/Satoshi:29.3.0/Flux:20260911/,Bitcoin Core,v29,v29.3.0,1,0,1
/BTC-Nodes:2026-09-24/Delegator/,other,,,1,0,1
/OracleKnots:29.4.2/OracleKnots:20260508rc2/,Bitcoin Knots,,,1,0,1
/aver-btc-listener:0.1/,other,,,1,0,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,0,1
/Satoshi:31.1.0/Anarch:31.1.0/,Bitcoin Core,v31,v31.1.0,1,0,1
