ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,2,2
/Satoshi:0.9.0/,Bitcoin Core,v0.9,v0.9.0,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/bip110-survey:0.1/,BIP110,,,0,3,3
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,2,2
/Satoshi:0.1.0/,Bitcoin Core,v0.1,v0.1.0,0,1,1
/btcwire:0.4.0/btcd:0.12.0/,btcsuite,,,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/btcwire:0.5.0/cross-layer-probe:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.1.0/Knots:20250903/https:/pyblock.xyz:8443/,Bitcoin Knots,v29,v29.1.0,2,0,2
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/CKCoinD:31.1.0/,other,,,2,0,2
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,3,3
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/bip110-observer:0.1/,BIP110,,,0,1,1
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,1,1,2
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,3,3
/Satoshi:29.4.0/Knots:20260508/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.4.0,1,0,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:0.10.4/,Bitcoin Core,v0.10,v0.10.4,0,1,1
/btcwire:0.5.0/,btcsuite,,,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/GrayersDad:05.08.2026+RDTS /,other,,,2,0,2
/BTC-Nodes:2026-08-12/Delegator/,other,,,1,0,1
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/BitcoinRocks:31.1.1/,other,,,1,0,1
/Ladybug:0.12.0/,other,,,1,0,1
