ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,4,4
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Knots:25.1.knots20230904/,Bitcoin Knots,,,0,3,3
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,3,3
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,2,2
/Satoshi:26.1.0/Knots:20240513/,Bitcoin Knots,v26,v26.1.0,0,2,2
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:0.12.1/Knots:20160629/,Bitcoin Knots,v0.12,v0.12.1,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Classic:1.3.6/,Bitcoin Classic,,,0,1,1
/Satoshi:0.1.17.127/,Bitcoin Core,v0.1,v0.1.17,0,4,4
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/visit www.knotslies.com for proof LukeDashjr is a LIAR! v31.0.1/,Bitcoin Knots,,,0,1,1
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,3,3
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/Satoshi:0.8.4/,Bitcoin Core,v0.8,v0.8.4,0,1,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,0,1,1
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:0.10.3/,Bitcoin Core,v0.10,v0.10.3,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,1,1
/Satoshi:77.0.0/PyBLOCK+RDTS/PyBLOCK+RDTS:77.0.0/PyBLOCK/,Bitcoin Core,v77,v77.0.0,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,1,0,1
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/btcwire:0.5.0/utreexod:0.5.1/,btcsuite,,,1,0,1
/Satoshi:0.8.99/,Bitcoin Core,v0.8,v0.8.99,1,0,1
/Libbitcoin:4.0.0/client/,other,,,1,0,1
