ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,61,64
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,30,34
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,17,310,327
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,8,8
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,16,19
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,48,58
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,26,30
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,72,72
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,65,65
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,11,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,61,64
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,5,5
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,10,10
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,67,69
/Bither1.6.1/,Bither,,,0,20,20
/Bither1.6.2/,Bither,,,0,36,36
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,27,29
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,36,38
/CKCoinD:31.0.0/,other,,,1,3,4
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,16,161,177
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,110,114
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,18,20
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,32,37
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,132,138
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,19,19
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,7,33,40
/GrayersDad:05.08.2026+RDTS /,other,,,1,2,3
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,115,115
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,17,18
/Satoshi:26.1.0/Knots:20240325/,Bitcoin Knots,v26,v26.1.0,0,1,1
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,22,22
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,28,28
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,84,84
/breadwallet:1.51/,bread,,,0,3,3
/breadwallet:0.6.6/,bread,,,0,10,10
/breadwallet:1.4/,bread,,,0,8,8
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,6,6
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,23,23
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,12,13
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,8,8
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,11,11
/breadwallet:0.6.2/,bread,,,0,12,12
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,7,7
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,0,10,10
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,1,11,12
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,20,20
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,6,7
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,7,7
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,4,4
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,9,9
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,5,5
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,8,9
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,3,3
/breadwallet:1.50/,bread,,,0,6,6
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,27,27
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,6,6
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,5,5
/Classic:1.3.8/,Bitcoin Classic,,,0,7,7
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,0,8,8
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,7,7
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,7,7
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,10,10
/breadwallet:0.6.5/,bread,,,0,5,5
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,6,6
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,2,2
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,16,16
/breadwallet:0.6.7/,bread,,,0,10,10
/breadwallet:0.6.4/,bread,,,0,3,3
/breadwallet:0.6.9/,bread,,,0,4,4
/Classic:1.3.4/,Bitcoin Classic,,,0,6,6
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,2,17,19
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,6,13,19
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,6,23,29
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,22,129,151
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,3,11,14
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,27,30
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,4,4
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,1,47,48
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,10,13
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,79,79
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,4,4
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,3,8,11
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,3,3,6
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,5,8,13
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,1,1
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,3,3
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,8,8
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,2,3
/Satoshi:0.1.17.127/,Bitcoin Core,v0.1,v0.1.17,0,3,3
/Satoshi:27.1/,Bitcoin Core,v27,v27.1,0,1,1
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,0,8,8
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,8,10
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,2,2
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,1,2
/btcwire:0.5.0/lightnodes:0.1.0/,btcsuite,,,0,1,1
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/libbitcoin:4.0.0/,other,,,1,5,6
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,6,6
/Satoshi-Noderunners:30.2.0/,other,,,1,0,1
/Satoshi:0.21.0/Knots:20210130/,Bitcoin Knots,v0.21,v0.21.0,0,1,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,5,6
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/breadwallet:1.3.5/,bread,,,0,8,8
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,7,7
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,6,6
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,4,4
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,2,2
/Classic:1.2.0/,Bitcoin Classic,,,0,1,1
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/Satoshi:25.0/,Bitcoin Core,v25,v25.0,0,1,1
/Satoshi:26.1.0/Knots:20240513/,Bitcoin Knots,v26,v26.1.0,0,2,2
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,1,1
/Satoshi:0.18.99/,Bitcoin Core,v0.18,v0.18.99,0,1,1
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,3,0,3
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/visit www.knotslies.com for proof LukeDashjr is a LIAR! v31.0.1/,Bitcoin Knots,,,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/btcwire:0.5.0/btcd:0.24.2-BIP110/,BIP110,,,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/breadwallet:0.6.8/,bread,,,0,2,2
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,0,1,1
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/BitcoinUnlimited:1.0.1.4/,Bitcoin Unlimited,,,0,1,1
/Satoshi:77.0.0/PyBLOCK+RDTS/PyBLOCK+RDTS:77.0.0/PyBLOCK/,Bitcoin Core,v77,v77.0.0,0,1,1
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,1,1
/Satoshi:0.17.99/,Bitcoin Core,v0.17,v0.17.99,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,1,0,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,1,0,1
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,0,1
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/Satoshi:0.8.99/,Bitcoin Core,v0.8,v0.8.99,1,0,1
/bitcoinr:0.1.0/,other,,,1,0,1
/btcwire:0.5.0/utreexod:0.5.1/,btcsuite,,,1,0,1
