software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.04654838325557228
Bitcoin Core,v28,v28.2.0,7,34,41,0.044383342173917754
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.043300821633090486
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03680569838812692
Bitcoin Core,v24,v24.1.0,4,30,34,0.03680569838812692
Bitcoin Core,v25,v25.2.0,4,28,32,0.03464065730647239
Bitcoin Core,v30,v30.1.0,7,25,32,0.03464065730647239
Bitcoin Core,v22,v22.1.0,1,28,29,0.0313930956839906
Bitcoin Core,v28,v28.99.0,5,24,29,0.0313930956839906
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.025980492979854292
Bitcoin Core,v0.17,v0.17.0,3,20,23,0.024897972439027027
Bitcoin Core,v29,v29.99.0,4,19,23,0.024897972439027027
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.022732931357372504
Bitcoin Core,v24,v24.2.0,4,16,20,0.021650410816545243
Bitcoin Core,v0.13,v0.13.1,1,18,19,0.02056789027571798
Bitcoin Core,v24,v24.0.0,2,17,19,0.02056789027571798
Bitcoin Core,v23,v23.1.0,6,11,17,0.01840284919406346
Bitcoin Core,v26,v26.99.0,1,15,16,0.017320328653236194
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016237808112408932
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.016237808112408932
Bitcoin Core,v0.9,v0.9.3,1,14,15,0.016237808112408932
Bitcoin Core,v25,v25.99.0,3,12,15,0.016237808112408932
Bitcoin Core,v0.16,v0.16.2,0,14,14,0.01515528757158167
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.01515528757158167
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.012990246489927146
Bitcoin Core,v24,v24.99.0,3,9,12,0.012990246489927146
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011907725949099883
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.011907725949099883
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010825205408272622
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.010825205408272622
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010825205408272622
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.00974268486744536
Bitcoin Core,v22,v22.99.0,0,9,9,0.00974268486744536
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008660164326618097
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008660164326618097
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.008660164326618097
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007577643785790835
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007577643785790835
Bitcoin Core,v1,v1.0.5,0,7,7,0.007577643785790835
Bitcoin Core,v23,v23.99.0,1,6,7,0.007577643785790835
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006495123244963573
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.006495123244963573
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006495123244963573
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005412602704136311
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005412602704136311
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005412602704136311
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005412602704136311
Bitcoin Core,v21,v21.99.0,0,5,5,0.005412602704136311
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004330082163309048
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004330082163309048
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004330082163309048
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0032475616224817865
Bitcoin Core,v31,v31.1.0,2,1,3,0.0032475616224817865
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002165041081654524
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.002165041081654524
Bitcoin Core,v1,v1.0.0,2,0,2,0.002165041081654524
Bitcoin Core,v28,v28.1,0,2,2,0.002165041081654524
Bitcoin Core,unknown,unknown,0,1,1,0.001082520540827262
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.001082520540827262
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.001082520540827262
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001082520540827262
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001082520540827262
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001082520540827262
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001082520540827262
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001082520540827262
Bitcoin Core,v23,v23.2.0,0,1,1,0.001082520540827262
Bitcoin Core,v25,v25.0,0,1,1,0.001082520540827262
Bitcoin Core,v27,v27.1,0,1,1,0.001082520540827262
Bitcoin Core,v77,v77.0.0,0,1,1,0.001082520540827262
Bitcoin Knots,v29,v29.3.0,468,10671,11139,12.058196304274874
Bitcoin Knots,v29,v29.2.0,114,2058,2172,2.3512346146768137
Bitcoin Knots,v28,v28.1.0,58,1334,1392,1.506868592831549
Bitcoin Knots,v29,v29.1.0,39,732,771,0.8346233369778192
Bitcoin Knots,v27,v27.1.0,5,9,14,0.01515528757158167
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.010825205408272622
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008660164326618097
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007577643785790835
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005412602704136311
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004330082163309048
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0032475616224817865
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002165041081654524
Bitcoin Knots,unknown,unknown,0,1,1,0.001082520540827262
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001082520540827262
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001082520540827262
Bitcoin Knots,v31,v31.0.0,0,1,1,0.001082520540827262
other,unknown,unknown,18,277,295,0.31934355954404237
other,v30,v30,1,0,1,0.001082520540827262
