software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.03562791501122819
Bitcoin Core,v0.14,v0.14.2,0,32,32,0.03454828122300915
Bitcoin Core,v30,v30.99.0,6,26,32,0.03454828122300915
Bitcoin Core,v25,v25.2.0,4,27,31,0.03346864743479012
Bitcoin Core,v30,v30.1.0,8,23,31,0.03346864743479012
Bitcoin Core,v22,v22.1.0,2,27,29,0.03130937985835205
Bitcoin Core,v24,v24.1.0,3,26,29,0.03130937985835205
Bitcoin Core,v28,v28.99.0,4,25,29,0.03130937985835205
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02807047849369494
Bitcoin Core,v0.16,v0.16.3,0,24,24,0.025911210917256865
Bitcoin Core,v29,v29.99.0,4,19,23,0.02483157712903783
Bitcoin Core,v0.17,v0.17.0,3,19,22,0.023751943340818794
Bitcoin Core,v24,v24.2.0,4,16,20,0.02159267576438072
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.020513041976161685
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.020513041976161685
Bitcoin Core,v24,v24.0.0,2,16,18,0.01943340818794265
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.018353774399723615
Bitcoin Core,v23,v23.1.0,6,11,17,0.018353774399723615
Bitcoin Core,v26,v26.99.0,1,15,16,0.017274140611504576
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01619450682328554
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.01619450682328554
Bitcoin Core,v25,v25.99.0,4,11,15,0.01619450682328554
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012955605458628432
Bitcoin Core,v24,v24.99.0,2,10,12,0.012955605458628432
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011875971670409397
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.011875971670409397
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011875971670409397
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.01079633788219036
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.01079633788219036
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.01079633788219036
Bitcoin Core,v0.9,v0.9.3,1,9,10,0.01079633788219036
Bitcoin Core,v1,v1.0.5,0,10,10,0.01079633788219036
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009716704093971325
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009716704093971325
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008637070305752288
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008637070305752288
Bitcoin Core,v22,v22.99.0,0,8,8,0.008637070305752288
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007557436517533252
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007557436517533252
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007557436517533252
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007557436517533252
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007557436517533252
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007557436517533252
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007557436517533252
Bitcoin Core,v23,v23.99.0,1,6,7,0.007557436517533252
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006477802729314216
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006477802729314216
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.00539816894109518
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00539816894109518
Bitcoin Core,v21,v21.99.0,0,5,5,0.00539816894109518
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004318535152876144
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.004318535152876144
Bitcoin Core,v31,v31.1.0,3,0,3,0.003238901364657108
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002159267576438072
Bitcoin Core,v23,v23.2.0,0,2,2,0.002159267576438072
Bitcoin Core,v28,v28.1,0,2,2,0.002159267576438072
Bitcoin Core,unknown,unknown,0,1,1,0.001079633788219036
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.001079633788219036
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001079633788219036
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001079633788219036
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001079633788219036
Bitcoin Core,v0.20,v0.20.6,0,1,1,0.001079633788219036
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001079633788219036
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001079633788219036
Bitcoin Core,v1,v1.0.0,0,1,1,0.001079633788219036
Bitcoin Core,v25,v25.0,0,1,1,0.001079633788219036
Bitcoin Core,v27,v27.1,0,1,1,0.001079633788219036
Bitcoin Core,v77,v77.0.0,0,1,1,0.001079633788219036
Bitcoin Knots,v29,v29.3.0,453,11153,11606,12.530229746070132
Bitcoin Knots,v29,v29.2.0,98,2013,2111,2.279106926930385
Bitcoin Knots,v28,v28.1.0,59,1354,1413,1.525522542753498
Bitcoin Knots,v29,v29.1.0,41,711,752,0.8118846087407152
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01619450682328554
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008637070305752288
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006477802729314216
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006477802729314216
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.00539816894109518
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004318535152876144
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003238901364657108
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002159267576438072
Bitcoin Knots,unknown,unknown,0,1,1,0.001079633788219036
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.001079633788219036
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001079633788219036
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001079633788219036
Bitcoin Knots,v31,v31.0.0,0,1,1,0.001079633788219036
other,unknown,unknown,16,286,302,0.32604940404214894
other,v30,v30,1,0,1,0.001079633788219036
