software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,6,47,53,0.04307017187436512
Bitcoin Core,v28,v28.3.0,8,42,50,0.04063223761732559
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.039819592864979075
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.03575636910324652
Bitcoin Core,v30,v30.3.0,12,31,43,0.034943724350900006
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.030880500589167446
Bitcoin Core,v0.17,v0.17.1,6,32,38,0.030880500589167446
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.02925521108447442
Bitcoin Core,v22,v22.1.0,2,34,36,0.02925521108447442
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.028442566332127907
Bitcoin Core,v24,v24.1.0,2,32,34,0.0276299215797814
Bitcoin Core,v25,v25.2.0,6,27,33,0.02681727682743489
Bitcoin Core,v0.19,v0.19.0,2,30,32,0.026004632075088376
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.02437934257039535
Bitcoin Core,v30,v30.1.0,5,25,30,0.02437934257039535
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021128763561009303
Bitcoin Core,v28,v28.99.0,3,23,26,0.021128763561009303
Bitcoin Core,v30,v30.99.0,4,21,25,0.020316118808662794
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.01950347405631628
Bitcoin Core,v24,v24.0.0,1,23,24,0.01950347405631628
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.017065539799276747
Bitcoin Core,v0.8,v0.8.6,2,19,21,0.017065539799276747
Bitcoin Core,v29,v29.99.0,3,17,20,0.016252895046930237
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.015440250294583723
Bitcoin Core,v25,v25.99.0,7,12,19,0.015440250294583723
Bitcoin Core,v0.13,v0.13.1,1,17,18,0.01462760554223721
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.0138149607898907
Bitcoin Core,v0.8,v0.8.5,0,16,16,0.013002316037544188
Bitcoin Core,v0.11,v0.11.2,0,14,14,0.011377026532851164
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.011377026532851164
Bitcoin Core,v26,v26.99.0,1,13,14,0.011377026532851164
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.010564381780504652
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.010564381780504652
Bitcoin Core,v24,v24.99.0,1,12,13,0.010564381780504652
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.00975173702815814
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.00975173702815814
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.00975173702815814
Bitcoin Core,v24,v24.2.0,2,10,12,0.00975173702815814
Bitcoin Core,v23,v23.1.0,2,9,11,0.00893909227581163
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.008126447523465119
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008126447523465119
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008126447523465119
Bitcoin Core,v0.20,v0.20.2,3,7,10,0.008126447523465119
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.007313802771118605
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007313802771118605
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.007313802771118605
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006501158018772094
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.006501158018772094
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.006501158018772094
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.005688513266425582
Bitcoin Core,v23,v23.99.0,1,6,7,0.005688513266425582
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00487586851407907
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.00487586851407907
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00487586851407907
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.00487586851407907
Bitcoin Core,v21,v21.99.0,0,6,6,0.00487586851407907
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004063223761732559
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004063223761732559
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004063223761732559
Bitcoin Core,v1,v1.0.5,0,5,5,0.004063223761732559
Bitcoin Core,v22,v22.99.0,0,5,5,0.004063223761732559
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003250579009386047
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016252895046930235
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016252895046930235
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016252895046930235
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016252895046930235
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016252895046930235
Bitcoin Core,unknown,unknown,0,1,1,0.0008126447523465118
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008126447523465118
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008126447523465118
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008126447523465118
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008126447523465118
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008126447523465118
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008126447523465118
Bitcoin Knots,v29,v29.3.0,629,17617,18246,14.827516151314452
Bitcoin Knots,v29,v29.2.0,88,2309,2397,1.9479094713745888
Bitcoin Knots,v29,v29.4.0,110,1221,1331,1.081630165373207
Bitcoin Knots,v28,v28.1.0,54,1262,1316,1.0694404940880093
Bitcoin Knots,v29,v29.1.0,29,609,638,0.5184673519970745
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.00975173702815814
Bitcoin Knots,v27,v27.1.0,2,9,11,0.00893909227581163
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.006501158018772094
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004063223761732559
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.002437934257039535
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002437934257039535
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016252895046930235
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008126447523465118
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008126447523465118
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008126447523465118
other,unknown,unknown,24,300,324,0.26329689976026976
other,v30,v30,1,0,1,0.0008126447523465118
