software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009914951747234831
Bitcoin Core,v22,v22.99.0,0,9,9,0.009914951747234831
Bitcoin Core,v24,v24.99.0,2,7,9,0.009914951747234831
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008813290441986516
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008813290441986516
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008813290441986516
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007711629136738202
Bitcoin Core,v23,v23.99.0,1,6,7,0.007711629136738202
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006609967831489887
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006609967831489887
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006609967831489887
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006609967831489887
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006609967831489887
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006609967831489887
Bitcoin Core,v1,v1.0.5,0,6,6,0.006609967831489887
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005508306526241572
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004406645220993258
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0033049839157449435
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.0033049839157449435
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033049839157449435
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033049839157449435
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002203322610496629
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002203322610496629
Bitcoin Core,v1,v1.0.0,2,0,2,0.002203322610496629
Bitcoin Core,v23,v23.2.0,0,2,2,0.002203322610496629
Bitcoin Core,v28,v28.1,0,2,2,0.002203322610496629
Bitcoin Core,unknown,unknown,0,1,1,0.0011016613052483146
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0011016613052483146
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011016613052483146
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011016613052483146
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011016613052483146
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011016613052483146
Bitcoin Core,v25,v25.0,0,1,1,0.0011016613052483146
Bitcoin Core,v27,v27.1,0,1,1,0.0011016613052483146
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011016613052483146
Bitcoin Knots,v29,v29.3.0,435,10180,10615,11.694134755210857
Bitcoin Knots,v29,v29.2.0,114,2038,2152,2.3707751288943726
Bitcoin Knots,v28,v28.1.0,58,1350,1408,1.5511391177896268
Bitcoin Knots,v29,v29.1.0,41,630,671,0.739214735821619
Bitcoin Knots,v27,v27.1.0,3,10,13,0.014321596968228087
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.013219935662979774
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009914951747234831
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007711629136738202
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004406645220993258
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0033049839157449435
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0033049839157449435
Bitcoin Knots,v25,v25.1.0,0,2,2,0.002203322610496629
Bitcoin Knots,unknown,unknown,0,1,1,0.0011016613052483146
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0011016613052483146
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011016613052483146
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011016613052483146
other,unknown,unknown,20,290,310,0.3415150046269775
other,v25,v25,0,2,2,0.002203322610496629
other,v30,v30,1,0,1,0.0011016613052483146
