software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.3.0,8,48,56,0.06196472436762786
Bitcoin Core,v0.19,v0.19.1,2,52,54,0.05975169849735543
Bitcoin Core,v28,v28.2.0,7,47,54,0.05975169849735543
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.048686569145993314
Bitcoin Core,v0.12,v0.12.1,4,39,43,0.047580056210857105
Bitcoin Core,v0.17,v0.17.1,3,40,43,0.047580056210857105
Bitcoin Core,v0.18,v0.18.1,5,38,43,0.047580056210857105
Bitcoin Core,v30,v30.99.0,8,35,43,0.047580056210857105
Bitcoin Core,v0.15,v0.15.1,1,41,42,0.0464735432757209
Bitcoin Core,v28,v28.4.0,10,32,42,0.0464735432757209
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.04536703034058468
Bitcoin Core,v31,v31.99.0,13,28,41,0.04536703034058468
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04204749153517605
Bitcoin Core,v25,v25.2.0,3,33,36,0.039834465664903625
Bitcoin Core,v27,v27.99.0,1,33,34,0.0376214397946312
Bitcoin Core,v22,v22.1.0,2,29,31,0.03430190098922256
Bitcoin Core,v29,v29.99.0,10,21,31,0.03430190098922256
Bitcoin Core,v30,v30.1.0,6,25,31,0.03430190098922256
Bitcoin Core,v0.17,v0.17.0,2,28,30,0.03319538805408635
Bitcoin Core,v24,v24.0.0,1,27,28,0.03098236218381393
Bitcoin Core,v28,v28.99.0,4,24,28,0.03098236218381393
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.029875849248677713
Bitcoin Core,v24,v24.1.0,4,20,24,0.02655631044326908
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.019917232832451812
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.01770420696217939
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.01770420696217939
Bitcoin Core,v24,v24.2.0,5,11,16,0.01770420696217939
Bitcoin Core,v26,v26.99.0,1,15,16,0.01770420696217939
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016597694027043176
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016597694027043176
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.016597694027043176
Bitcoin Core,v25,v25.99.0,4,10,14,0.015491181091906964
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.014384668156770754
Bitcoin Core,v0.11,v0.11.2,0,13,13,0.014384668156770754
Bitcoin Core,v0.8,v0.8.5,2,11,13,0.014384668156770754
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.01327815522163454
Bitcoin Core,v23,v23.1.0,6,6,12,0.01327815522163454
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012171642286498328
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.012171642286498328
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009958616416225906
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009958616416225906
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009958616416225906
Bitcoin Core,v22,v22.99.0,0,8,8,0.008852103481089694
Bitcoin Core,v24,v24.99.0,2,6,8,0.008852103481089694
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007745590545953482
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007745590545953482
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007745590545953482
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007745590545953482
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.00663907761081727
Bitcoin Core,v0.13,v0.13.0,0,6,6,0.00663907761081727
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.00663907761081727
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.00663907761081727
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00663907761081727
Bitcoin Core,v23,v23.2.0,0,6,6,0.00663907761081727
Bitcoin Core,v23,v23.99.0,1,5,6,0.00663907761081727
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005532564675681058
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005532564675681058
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004426051740544847
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.004426051740544847
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004426051740544847
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003319538805408635
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.003319538805408635
Bitcoin Core,v21,v21.99.0,0,3,3,0.003319538805408635
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0022130258702724235
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022130258702724235
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022130258702724235
Bitcoin Core,v1,v1.0.5,0,2,2,0.0022130258702724235
Bitcoin Core,v28,v28.1,0,2,2,0.0022130258702724235
Bitcoin Core,unknown,unknown,0,1,1,0.0011065129351362118
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011065129351362118
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011065129351362118
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011065129351362118
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011065129351362118
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011065129351362118
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011065129351362118
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011065129351362118
Bitcoin Core,v27,v27.1,0,1,1,0.0011065129351362118
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011065129351362118
Bitcoin Knots,v29,v29.3.0,412,8040,8452,9.352247327771261
Bitcoin Knots,v29,v29.2.0,118,2019,2137,2.3646181423860844
Bitcoin Knots,v28,v28.1.0,64,1220,1284,1.420762608714896
Bitcoin Knots,v29,v29.1.0,40,565,605,0.6694403257574081
Bitcoin Knots,v27,v27.1.0,3,13,16,0.01770420696217939
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009958616416225906
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009958616416225906
Bitcoin Knots,unknown,unknown,0,6,6,0.00663907761081727
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005532564675681058
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005532564675681058
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004426051740544847
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022130258702724235
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0011065129351362118
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011065129351362118
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011065129351362118
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0011065129351362118
other,unknown,unknown,20,241,261,0.28879987607055124
other,v25,v25,0,2,2,0.0022130258702724235
other,v30,v30,1,0,1,0.0011065129351362118
