software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,6,22,28,0.024818734599088798
Bitcoin Core,v28,v28.99.0,3,24,27,0.023932351220549913
Bitcoin Core,v30,v30.1.0,5,22,27,0.023932351220549913
Bitcoin Core,v30,v30.3.0,7,20,27,0.023932351220549913
Bitcoin Core,v0.18,v0.18.1,2,22,24,0.021273201084933257
Bitcoin Core,v0.12,v0.12.1,3,19,22,0.019500434327855483
Bitcoin Core,v24,v24.0.0,1,21,22,0.019500434327855483
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.018614050949316598
Bitcoin Core,v0.8,v0.8.5,1,18,19,0.016841284192238827
Bitcoin Core,v0.8,v0.8.6,2,17,19,0.016841284192238827
Bitcoin Core,v29,v29.99.0,1,17,18,0.015954900813699942
Bitcoin Core,v23,v23.1.0,4,13,17,0.015068517435161055
Bitcoin Core,v25,v25.99.0,4,13,17,0.015068517435161055
Bitcoin Core,v26,v26.99.0,0,17,17,0.015068517435161055
Bitcoin Core,v0.11,v0.11.0,0,15,15,0.013295750678083286
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.013295750678083286
Bitcoin Core,v0.9,v0.9.3,0,14,14,0.012409367299544399
Bitcoin Core,v24,v24.2.0,2,12,14,0.012409367299544399
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.011522983921005514
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.011522983921005514
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.010636600542466628
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.010636600542466628
Bitcoin Core,v0.21,v0.21.2,2,10,12,0.010636600542466628
Bitcoin Core,v24,v24.99.0,3,9,12,0.010636600542466628
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.009750217163927741
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.008863833785388856
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.008863833785388856
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.007977450406849971
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007091067028311085
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.0062046836497721995
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0062046836497721995
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.0062046836497721995
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0062046836497721995
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.0062046836497721995
Bitcoin Core,v21,v21.99.0,0,7,7,0.0062046836497721995
Bitcoin Core,v23,v23.99.0,1,6,7,0.0062046836497721995
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005318300271233314
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005318300271233314
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005318300271233314
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005318300271233314
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005318300271233314
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005318300271233314
Bitcoin Core,v1,v1.0.5,0,6,6,0.005318300271233314
Bitcoin Core,v22,v22.99.0,0,6,6,0.005318300271233314
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004431916892694428
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004431916892694428
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.004431916892694428
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.0035455335141555424
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0035455335141555424
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.002659150135616657
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002659150135616657
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017727667570777712
Bitcoin Core,v1,v1.0.0,2,0,2,0.0017727667570777712
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017727667570777712
Bitcoin Core,unknown,unknown,0,1,1,0.0008863833785388856
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008863833785388856
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008863833785388856
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008863833785388856
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008863833785388856
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0008863833785388856
Bitcoin Core,v28,v28.1,0,1,1,0.0008863833785388856
Bitcoin Knots,v29,v29.3.0,724,16270,16994,15.063199134889823
Bitcoin Knots,v29,v29.2.0,73,1599,1672,1.4820330089170168
Bitcoin Knots,v28,v28.1.0,42,1213,1255,1.1124111400663015
Bitcoin Knots,v29,v29.1.0,22,486,508,0.4502827562977539
Bitcoin Knots,v27,v27.1.0,2,10,12,0.010636600542466628
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.007091067028311085
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004431916892694428
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002659150135616657
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.002659150135616657
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002659150135616657
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0017727667570777712
Bitcoin Knots,v29,v29.4.0,1,1,2,0.0017727667570777712
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008863833785388856
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008863833785388856
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008863833785388856
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008863833785388856
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008863833785388856
other,unknown,unknown,21,310,331,0.29339289829637116
other,v30,v30,1,0,1,0.0008863833785388856
