software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005394441567408942
Bitcoin Core,v23,v23.99.0,1,4,5,0.005394441567408942
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004315553253927153
Bitcoin Core,v0.8,v0.8.1,1,3,4,0.004315553253927153
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004315553253927153
Bitcoin Core,v21,v21.99.0,0,3,3,0.003236664940445365
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021577766269635767
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021577766269635767
Bitcoin Core,v28,v28.1,0,2,2,0.0021577766269635767
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021577766269635767
Bitcoin Core,unknown,unknown,0,1,1,0.0010788883134817883
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010788883134817883
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010788883134817883
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010788883134817883
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010788883134817883
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010788883134817883
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010788883134817883
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010788883134817883
Bitcoin Core,v27,v27.1,0,1,1,0.0010788883134817883
Bitcoin Knots,v29,v29.3.0,412,7698,8110,8.749784222337304
Bitcoin Knots,v29,v29.2.0,134,2420,2554,2.7554807526324874
Bitcoin Knots,v28,v28.1.0,71,1093,1164,1.2558259968928016
Bitcoin Knots,v29,v29.1.0,46,777,823,0.8879250819955118
Bitcoin Knots,v27,v27.1.0,3,14,17,0.018341101329190403
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009709994821336096
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008631106507854307
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008631106507854307
Bitcoin Knots,unknown,unknown,0,5,5,0.005394441567408942
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005394441567408942
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005394441567408942
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010788883134817883
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010788883134817883
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010788883134817883
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010788883134817883
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010788883134817883
other,unknown,unknown,20,260,280,0.3020887277749007
other,v25,v25,0,5,5,0.005394441567408942
other,v0.21,v0.21,0,1,1,0.0010788883134817883
other,v30,v30,1,0,1,0.0010788883134817883
