software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,2,30,32,0.034668053388802224
Bitcoin Core,v24,v24.1.0,4,27,31,0.03358467672040215
Bitcoin Core,v24,v24.0.0,3,26,29,0.03141792338360201
Bitcoin Core,v0.17,v0.17.0,1,27,28,0.030334546715201943
Bitcoin Core,v28,v28.99.0,3,21,24,0.026001040041601666
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.022750910036401454
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.021667533368001386
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.01950078003120125
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.01950078003120125
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.01950078003120125
Bitcoin Core,v24,v24.2.0,5,13,18,0.01950078003120125
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.017334026694401112
Bitcoin Core,v0.14,v0.14.0,0,15,15,0.01625065002600104
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.01625065002600104
Bitcoin Core,v23,v23.1.0,5,10,15,0.01625065002600104
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.015167273357600972
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014083896689200901
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013000520020800833
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013000520020800833
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.011917143352400763
Bitcoin Core,v0.8,v0.8.6,1,10,11,0.011917143352400763
Bitcoin Core,v25,v25.99.0,3,8,11,0.011917143352400763
Bitcoin Core,v26,v26.99.0,1,10,11,0.011917143352400763
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010833766684000693
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.010833766684000693
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010833766684000693
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009750390015600624
Bitcoin Core,v23,v23.2.0,0,9,9,0.009750390015600624
Bitcoin Core,v24,v24.99.0,3,6,9,0.009750390015600624
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007583636678800486
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007583636678800486
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007583636678800486
Bitcoin Core,v22,v22.99.0,0,7,7,0.007583636678800486
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0065002600104004165
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.0065002600104004165
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065002600104004165
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0065002600104004165
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005416883342000346
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005416883342000346
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005416883342000346
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005416883342000346
Bitcoin Core,v23,v23.99.0,1,4,5,0.005416883342000346
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.004333506673600278
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004333506673600278
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004333506673600278
Bitcoin Core,v0.9,v0.9.1,1,3,4,0.004333506673600278
Bitcoin Core,v1,v1.0.5,0,3,3,0.0032501300052002083
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032501300052002083
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002166753336800139
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002166753336800139
Bitcoin Core,v1,v1.0.0,2,0,2,0.002166753336800139
Bitcoin Core,v28,v28.1,0,2,2,0.002166753336800139
Bitcoin Core,unknown,unknown,0,1,1,0.0010833766684000695
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010833766684000695
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010833766684000695
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010833766684000695
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010833766684000695
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010833766684000695
Bitcoin Core,v27,v27.1,0,1,1,0.0010833766684000695
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010833766684000695
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010833766684000695
Bitcoin Knots,v29,v29.3.0,398,7600,7998,8.664846593863755
Bitcoin Knots,v29,v29.2.0,135,2320,2455,2.65968972092217
Bitcoin Knots,v28,v28.1.0,69,1104,1173,1.2708008320332813
Bitcoin Knots,v29,v29.1.0,45,680,725,0.7854480845900503
Bitcoin Knots,v27,v27.1.0,4,13,17,0.018417403362801177
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008667013347200556
Bitcoin Knots,unknown,unknown,0,6,6,0.0065002600104004165
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005416883342000346
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005416883342000346
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005416883342000346
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004333506673600278
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010833766684000695
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010833766684000695
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010833766684000695
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010833766684000695
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010833766684000695
other,unknown,unknown,20,259,279,0.30226209048361935
other,v25,v25,0,4,4,0.004333506673600278
other,v0.21,v0.21,0,1,1,0.0010833766684000695
other,v30,v30,1,0,1,0.0010833766684000695
