software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.027995290204118603
Bitcoin Core,v25,v25.2.0,6,27,33,0.027171899315762173
Bitcoin Core,v0.14,v0.14.2,1,31,32,0.026348508427405746
Bitcoin Core,v24,v24.1.0,2,30,32,0.026348508427405746
Bitcoin Core,v0.15,v0.15.1,2,29,31,0.025525117539049312
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.024701726650692882
Bitcoin Core,v30,v30.1.0,5,25,30,0.024701726650692882
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.023878335762336455
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.022231553985623594
Bitcoin Core,v28,v28.99.0,5,22,27,0.022231553985623594
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021408163097267164
Bitcoin Core,v30,v30.99.0,3,22,25,0.020584772208910737
Bitcoin Core,v24,v24.0.0,2,21,23,0.018937990432197876
Bitcoin Core,v0.8,v0.8.6,2,19,21,0.017291208655485016
Bitcoin Core,v29,v29.99.0,2,18,20,0.01646781776712859
Bitcoin Core,v25,v25.99.0,6,12,18,0.01482103599041573
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013997645102059302
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.013174254213702873
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.013174254213702873
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.013174254213702873
Bitcoin Core,v0.15,v0.15.99,0,14,14,0.011527472436990012
Bitcoin Core,v26,v26.99.0,1,13,14,0.011527472436990012
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.010704081548633582
Bitcoin Core,v23,v23.1.0,3,10,13,0.010704081548633582
Bitcoin Core,v24,v24.2.0,2,11,13,0.010704081548633582
Bitcoin Core,v24,v24.99.0,2,11,13,0.010704081548633582
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.009880690660277153
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.009880690660277153
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009057299771920725
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.009057299771920725
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.009057299771920725
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.009057299771920725
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.008233908883564294
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.008233908883564294
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.008233908883564294
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007410517995207865
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.0065871271068514365
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.0065871271068514365
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.005763736218495006
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.005763736218495006
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005763736218495006
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.005763736218495006
Bitcoin Core,v23,v23.99.0,1,6,7,0.005763736218495006
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.004940345330138577
Bitcoin Core,v21,v21.99.0,0,6,6,0.004940345330138577
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004116954441782147
Bitcoin Core,v22,v22.99.0,0,5,5,0.004116954441782147
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032935635534257182
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0032935635534257182
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0032935635534257182
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0032935635534257182
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0024701726650692883
Bitcoin Core,v1,v1.0.5,0,3,3,0.0024701726650692883
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016467817767128591
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016467817767128591
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.0016467817767128591
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016467817767128591
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016467817767128591
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016467817767128591
Bitcoin Core,unknown,unknown,0,1,1,0.0008233908883564296
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008233908883564296
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008233908883564296
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008233908883564296
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008233908883564296
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008233908883564296
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008233908883564296
Bitcoin Knots,v29,v29.3.0,627,17091,17718,14.588839759899216
Bitcoin Knots,v29,v29.2.0,83,2156,2239,1.8435721990300455
Bitcoin Knots,v28,v28.1.0,53,1295,1348,1.109930917504467
Bitcoin Knots,v29,v29.4.0,99,1122,1221,1.0053602746832004
Bitcoin Knots,v29,v29.1.0,25,560,585,0.4816836696885113
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009057299771920725
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.0065871271068514365
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.005763736218495006
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005763736218495006
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0032935635534257182
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0024701726650692883
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016467817767128591
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008233908883564296
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008233908883564296
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008233908883564296
other,unknown,unknown,22,311,333,0.27418916582269104
other,v30,v30,1,0,1,0.0008233908883564296
