software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.1.0,6,6,12,0.01306990219356525
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.011980743677434813
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011980743677434813
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010891585161304377
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010891585161304377
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010891585161304377
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010891585161304377
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009802426645173938
Bitcoin Core,v24,v24.99.0,3,6,9,0.009802426645173938
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008713268129043501
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008713268129043501
Bitcoin Core,v22,v22.99.0,0,8,8,0.008713268129043501
Bitcoin Core,v23,v23.2.0,0,8,8,0.008713268129043501
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007624109612913064
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007624109612913064
Bitcoin Core,v0.14,v0.14.1,0,6,6,0.006534951096782625
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006534951096782625
Bitcoin Core,v23,v23.99.0,1,5,6,0.006534951096782625
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005445792580652188
Bitcoin Core,v0.13,v0.13.0,1,4,5,0.005445792580652188
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005445792580652188
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005445792580652188
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005445792580652188
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005445792580652188
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005445792580652188
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004356634064521751
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004356634064521751
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032674755483913125
Bitcoin Core,v1,v1.0.5,0,3,3,0.0032674755483913125
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032674755483913125
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021783170322608753
Bitcoin Core,v0.9,v0.9.3,0,2,2,0.0021783170322608753
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021783170322608753
Bitcoin Core,v28,v28.1,0,2,2,0.0021783170322608753
Bitcoin Core,unknown,unknown,0,1,1,0.0010891585161304377
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010891585161304377
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010891585161304377
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010891585161304377
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010891585161304377
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010891585161304377
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010891585161304377
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010891585161304377
Bitcoin Core,v27,v27.1,0,1,1,0.0010891585161304377
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010891585161304377
Bitcoin Knots,v29,v29.3.0,408,8272,8680,9.453895920012197
Bitcoin Knots,v29,v29.2.0,110,2179,2289,2.4930838434225717
Bitcoin Knots,v28,v28.1.0,61,1188,1249,1.3603589866469166
Bitcoin Knots,v29,v29.1.0,44,609,653,0.7112205110331757
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017426536258087003
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010891585161304377
Bitcoin Knots,unknown,unknown,0,8,8,0.008713268129043501
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008713268129043501
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006534951096782625
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005445792580652188
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004356634064521751
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021783170322608753
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010891585161304377
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010891585161304377
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010891585161304377
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0010891585161304377
other,unknown,unknown,19,248,267,0.29080532380682683
other,v25,v25,0,2,2,0.0021783170322608753
other,v30,v30,1,0,1,0.0010891585161304377
