software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.0.0,2,23,25,0.02750668412424219
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.025306149394302813
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.019804812569454378
Bitcoin Core,v24,v24.2.0,4,14,18,0.019804812569454378
Bitcoin Core,v26,v26.99.0,1,17,18,0.019804812569454378
Bitcoin Core,v23,v23.1.0,6,11,17,0.01870454520448469
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.017604277839515
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016504010474545316
Bitcoin Core,v0.8,v0.8.5,2,13,15,0.016504010474545316
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.015403743109575627
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.015403743109575627
Bitcoin Core,v25,v25.99.0,4,10,14,0.015403743109575627
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.01430347574460594
Bitcoin Core,v0.9,v0.9.1,1,11,12,0.01320320837963625
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.01320320837963625
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.012102941014666564
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.012102941014666564
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009902406284727189
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009902406284727189
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009902406284727189
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009902406284727189
Bitcoin Core,v24,v24.99.0,3,6,9,0.009902406284727189
Bitcoin Core,v22,v22.99.0,0,8,8,0.0088021389197575
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007701871554787814
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007701871554787814
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007701871554787814
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007701871554787814
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006601604189818125
Bitcoin Core,v0.12,v0.12.0,1,5,6,0.006601604189818125
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006601604189818125
Bitcoin Core,v23,v23.2.0,0,6,6,0.006601604189818125
Bitcoin Core,v23,v23.99.0,1,5,6,0.006601604189818125
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005501336824848439
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005501336824848439
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005501336824848439
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005501336824848439
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005501336824848439
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005501336824848439
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005501336824848439
Bitcoin Core,v1,v1.0.5,0,5,5,0.005501336824848439
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.00440106945987875
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002200534729939375
Bitcoin Core,v0.17,v0.17.2,0,2,2,0.002200534729939375
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002200534729939375
Bitcoin Core,v1,v1.0.0,2,0,2,0.002200534729939375
Bitcoin Core,v21,v21.99.0,0,2,2,0.002200534729939375
Bitcoin Core,unknown,unknown,0,1,1,0.0011002673649696875
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011002673649696875
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0011002673649696875
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011002673649696875
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011002673649696875
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011002673649696875
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011002673649696875
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011002673649696875
Bitcoin Core,v27,v27.1,0,1,1,0.0011002673649696875
Bitcoin Core,v28,v28.1,0,1,1,0.0011002673649696875
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011002673649696875
Bitcoin Knots,v29,v29.3.0,458,9179,9637,10.60327659621288
Bitcoin Knots,v29,v29.2.0,127,2160,2287,2.5163114636856756
Bitcoin Knots,v28,v28.1.0,68,1259,1327,1.4600547933147756
Bitcoin Knots,v29,v29.1.0,45,646,691,0.7602847491940542
Bitcoin Knots,v0.15,v0.15.0,0,14,14,0.015403743109575627
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015403743109575627
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006601604189818125
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005501336824848439
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0033008020949090626
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033008020949090626
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0033008020949090626
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002200534729939375
Bitcoin Knots,unknown,unknown,0,1,1,0.0011002673649696875
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011002673649696875
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011002673649696875
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011002673649696875
other,unknown,unknown,18,289,307,0.33778208104569407
other,v25,v25,0,2,2,0.002200534729939375
other,v30,v30,1,0,1,0.0011002673649696875
