software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,3,45,48,0.05174923184733977
Bitcoin Core,v27,v27.99.0,5,42,47,0.050671122850520195
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04851490485688103
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04635868686324188
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04635868686324188
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.0452805778664223
Bitcoin Core,v28,v28.2.0,6,36,42,0.0452805778664223
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.04204625087596356
Bitcoin Core,v30,v30.99.0,6,30,36,0.03881192388550482
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03665570589186567
Bitcoin Core,v24,v24.1.0,4,30,34,0.03665570589186567
Bitcoin Core,v25,v25.2.0,4,27,31,0.03342137890140694
Bitcoin Core,v22,v22.1.0,2,27,29,0.03126516090776778
Bitcoin Core,v28,v28.99.0,4,25,29,0.03126516090776778
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.030187051910948195
Bitcoin Core,v30,v30.1.0,5,22,27,0.029108942914128615
Bitcoin Core,v0.17,v0.17.0,2,23,25,0.02695272492048946
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.02264028893321115
Bitcoin Core,v29,v29.99.0,3,18,21,0.02264028893321115
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.02048407093957199
Bitcoin Core,v24,v24.2.0,2,17,19,0.02048407093957199
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.01940596194275241
Bitcoin Core,v24,v24.0.0,2,16,18,0.01940596194275241
Bitcoin Core,v23,v23.1.0,5,12,17,0.018327852945932834
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.017249743949113255
Bitcoin Core,v26,v26.99.0,1,15,16,0.017249743949113255
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01617163495229368
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015093525955474097
Bitcoin Core,v25,v25.99.0,4,10,14,0.015093525955474097
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.01401541695865452
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.01401541695865452
Bitcoin Core,v24,v24.99.0,3,10,13,0.01401541695865452
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012937307961834942
Bitcoin Core,v0.15,v0.15.99,0,11,11,0.011859198965015364
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011859198965015364
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.010781089968195785
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.009702980971376205
Bitcoin Core,v23,v23.99.0,1,8,9,0.009702980971376205
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008624871974556627
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008624871974556627
Bitcoin Core,v22,v22.99.0,0,8,8,0.008624871974556627
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007546762977737049
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007546762977737049
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007546762977737049
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007546762977737049
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007546762977737049
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006468653980917471
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006468653980917471
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006468653980917471
Bitcoin Core,v1,v1.0.5,0,6,6,0.006468653980917471
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005390544984097892
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005390544984097892
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005390544984097892
Bitcoin Core,v21,v21.99.0,0,5,5,0.005390544984097892
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004312435987278314
Bitcoin Core,v0.13,v0.13.0,1,3,4,0.004312435987278314
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004312435987278314
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.004312435987278314
Bitcoin Core,v23,v23.2.0,0,3,3,0.0032343269904587355
Bitcoin Core,v31,v31.1.0,2,1,3,0.0032343269904587355
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.002156217993639157
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002156217993639157
Bitcoin Core,v1,v1.0.0,2,0,2,0.002156217993639157
Bitcoin Core,v28,v28.1,0,2,2,0.002156217993639157
Bitcoin Core,unknown,unknown,0,1,1,0.0010781089968195784
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010781089968195784
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010781089968195784
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010781089968195784
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010781089968195784
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010781089968195784
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010781089968195784
Bitcoin Core,v25,v25.0,0,1,1,0.0010781089968195784
Bitcoin Core,v27,v27.1,0,1,1,0.0010781089968195784
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010781089968195784
Bitcoin Knots,v29,v29.3.0,456,11044,11500,12.398253463425151
Bitcoin Knots,v29,v29.2.0,105,2105,2210,2.3826208829712687
Bitcoin Knots,v28,v28.1.0,53,1274,1327,1.4306506387795805
Bitcoin Knots,v29,v29.1.0,40,736,776,0.8366125815319928
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015093525955474097
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007546762977737049
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007546762977737049
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007546762977737049
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006468653980917471
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004312435987278314
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0032343269904587355
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002156217993639157
Bitcoin Knots,unknown,unknown,0,1,1,0.0010781089968195784
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010781089968195784
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010781089968195784
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010781089968195784
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010781089968195784
other,unknown,unknown,15,281,296,0.3191202630585952
other,v30,v30,1,0,1,0.0010781089968195784
