software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.2.0,0,3,3,0.002471230755290493
Bitcoin Core,v29,v29.4,1,2,3,0.002471230755290493
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016474871701936621
Bitcoin Core,v0.17,v0.17.2,1,1,2,0.0016474871701936621
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016474871701936621
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016474871701936621
Bitcoin Core,unknown,unknown,0,1,1,0.0008237435850968311
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0008237435850968311
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008237435850968311
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008237435850968311
Bitcoin Core,v0.27,v0.27.0,0,1,1,0.0008237435850968311
Bitcoin Core,v2,v2.2.0,0,1,1,0.0008237435850968311
Bitcoin Core,v28,v28.1,0,1,1,0.0008237435850968311
Bitcoin Knots,v29,v29.3.0,336,7219,7555,6.223382785406558
Bitcoin Knots,v29,v29.4.0,84,2774,2858,2.354259166206743
Bitcoin Knots,v29,v29.4.1,157,2118,2275,1.874016656095291
Bitcoin Knots,v29,v29.2.0,73,1700,1773,1.4604973763766813
Bitcoin Knots,v28,v28.1.0,41,896,937,0.7718477392357307
Bitcoin Knots,v29,v29.1.0,26,557,583,0.48024251011145247
Bitcoin Knots,v27,v27.1.0,1,10,11,0.009061179436065141
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0041187179254841555
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0032949743403873242
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0032949743403873242
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0032949743403873242
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0016474871701936621
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008237435850968311
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008237435850968311
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008237435850968311
other,unknown,unknown,84,291,375,0.3089038444113117
other,v25,v25,0,2,2,0.0016474871701936621
other,v30,v30,1,1,2,0.0016474871701936621
