software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.043596730245231606
Bitcoin Core,v0.17,v0.17.1,3,37,40,0.043596730245231606
Bitcoin Core,v30,v30.99.0,9,30,39,0.042506811989100814
Bitcoin Core,v25,v25.2.0,5,31,36,0.03923705722070844
Bitcoin Core,v29,v29.99.0,8,28,36,0.03923705722070844
Bitcoin Core,v27,v27.99.0,1,32,33,0.03596730245231607
Bitcoin Core,v30,v30.1.0,8,25,33,0.03596730245231607
Bitcoin Core,v24,v24.1.0,4,28,32,0.03487738419618529
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.033787465940054495
Bitcoin Core,v22,v22.1.0,1,30,31,0.033787465940054495
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.03160762942779292
Bitcoin Core,v28,v28.99.0,2,26,28,0.030517711171662125
Bitcoin Core,v24,v24.0.0,2,24,26,0.028337874659400547
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020708446866485014
Bitcoin Core,v0.8,v0.8.6,2,17,19,0.020708446866485014
Bitcoin Core,v24,v24.2.0,4,14,18,0.01961852861035422
Bitcoin Core,v26,v26.99.0,1,17,18,0.01961852861035422
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018528610354223433
Bitcoin Core,v23,v23.1.0,6,11,17,0.018528610354223433
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015258855585831062
Bitcoin Core,v25,v25.99.0,4,10,14,0.015258855585831062
Bitcoin Core,v0.12,v0.12.0,1,12,13,0.014168937329700274
Bitcoin Core,v0.21,v0.21.2,2,11,13,0.014168937329700274
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013079019073569483
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013079019073569483
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.011989100817438692
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010899182561307902
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.010899182561307902
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.00980926430517711
Bitcoin Core,v24,v24.99.0,3,6,9,0.00980926430517711
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008719346049046322
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008719346049046322
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008719346049046322
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008719346049046322
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008719346049046322
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008719346049046322
Bitcoin Core,v22,v22.99.0,0,8,8,0.008719346049046322
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007629427792915531
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007629427792915531
Bitcoin Core,v1,v1.0.5,0,7,7,0.007629427792915531
Bitcoin Core,v23,v23.99.0,1,6,7,0.007629427792915531
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006539509536784741
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006539509536784741
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005449591280653951
Bitcoin Core,v0.13,v0.13.0,1,4,5,0.005449591280653951
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005449591280653951
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005449591280653951
Bitcoin Core,v23,v23.2.0,0,5,5,0.005449591280653951
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004359673024523161
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004359673024523161
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004359673024523161
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032697547683923707
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032697547683923707
Bitcoin Core,unknown,unknown,0,2,2,0.0021798365122615805
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021798365122615805
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.0021798365122615805
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021798365122615805
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021798365122615805
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010899182561307902
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010899182561307902
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010899182561307902
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010899182561307902
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010899182561307902
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010899182561307902
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010899182561307902
Bitcoin Core,v27,v27.1,0,1,1,0.0010899182561307902
Bitcoin Core,v28,v28.1,0,1,1,0.0010899182561307902
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010899182561307902
Bitcoin Knots,v29,v29.3.0,469,9010,9479,10.33133514986376
Bitcoin Knots,v29,v29.2.0,124,2130,2254,2.456675749318801
Bitcoin Knots,v28,v28.1.0,67,1240,1307,1.4245231607629427
Bitcoin Knots,v29,v29.1.0,45,636,681,0.7422343324250682
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01634877384196185
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011989100817438692
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005449591280653951
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005449591280653951
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004359673024523161
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0032697547683923707
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021798365122615805
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021798365122615805
Bitcoin Knots,unknown,unknown,0,1,1,0.0010899182561307902
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010899182561307902
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010899182561307902
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010899182561307902
other,unknown,unknown,18,273,291,0.31716621253405997
other,v25,v25,0,2,2,0.0021798365122615805
other,v30,v30,1,0,1,0.0010899182561307902
