software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01711541135821486
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.01711541135821486
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.014975984938438004
Bitcoin Core,v25,v25.99.0,2,11,13,0.013906271728549574
Bitcoin Core,v26,v26.99.0,1,12,13,0.013906271728549574
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.012836558518661145
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.012836558518661145
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.012836558518661145
Bitcoin Core,v0.8,v0.8.1,1,11,12,0.012836558518661145
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.012836558518661145
Bitcoin Core,v0.8,v0.8.6,1,11,12,0.012836558518661145
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011766845308772717
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.011766845308772717
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.01069713209888429
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.01069713209888429
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.00962741888899586
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.00962741888899586
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.00962741888899586
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00855770567910743
Bitcoin Core,v0.9,v0.9.1,1,7,8,0.00855770567910743
Bitcoin Core,v24,v24.99.0,3,5,8,0.00855770567910743
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007487992469219002
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007487992469219002
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007487992469219002
Bitcoin Core,v22,v22.99.0,0,7,7,0.007487992469219002
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.0064182792593305725
Bitcoin Core,v1,v1.0.5,0,6,6,0.0064182792593305725
Bitcoin Core,v23,v23.2.0,0,6,6,0.0064182792593305725
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005348566049442145
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005348566049442145
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005348566049442145
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005348566049442145
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005348566049442145
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004278852839553715
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004278852839553715
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004278852839553715
Bitcoin Core,v23,v23.99.0,1,3,4,0.004278852839553715
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032091396296652862
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021394264197768576
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021394264197768576
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021394264197768576
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021394264197768576
Bitcoin Core,v28,v28.1,0,2,2,0.0021394264197768576
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021394264197768576
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010697132098884288
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010697132098884288
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010697132098884288
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010697132098884288
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010697132098884288
Bitcoin Core,v27,v27.1,0,1,1,0.0010697132098884288
Bitcoin Knots,v29,v29.3.0,403,6794,7197,7.698725971567024
Bitcoin Knots,v29,v29.2.0,140,2406,2546,2.72348983237594
Bitcoin Knots,v28,v28.1.0,66,1114,1180,1.262261587668346
Bitcoin Knots,v29,v29.1.0,49,827,876,0.9370687718622638
Bitcoin Knots,v27,v27.1.0,5,13,18,0.01925483777799172
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.012836558518661145
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005348566049442145
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005348566049442145
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005348566049442145
Bitcoin Knots,unknown,unknown,0,4,4,0.004278852839553715
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004278852839553715
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010697132098884288
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010697132098884288
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010697132098884288
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010697132098884288
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010697132098884288
other,unknown,unknown,20,250,270,0.2888225666698758
other,v25,v25,0,5,5,0.005348566049442145
other,v0.21,v0.21,0,1,1,0.0010697132098884288
other,v30,v30,1,0,1,0.0010697132098884288
