software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017542128518019055
Bitcoin Core,v0.13,v0.13.0,1,14,15,0.016445745485642864
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015349362453266673
Bitcoin Core,v0.8,v0.8.5,1,13,14,0.015349362453266673
Bitcoin Core,v26,v26.99.0,1,13,14,0.015349362453266673
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.014252979420890483
Bitcoin Core,v25,v25.99.0,3,10,13,0.014252979420890483
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013156596388514291
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.0120602133561381
Bitcoin Core,v24,v24.99.0,3,8,11,0.0120602133561381
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010963830323761909
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010963830323761909
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.010963830323761909
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009867447291385719
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.009867447291385719
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009867447291385719
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008771064259009528
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008771064259009528
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007674681226633336
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007674681226633336
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007674681226633336
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007674681226633336
Bitcoin Core,v23,v23.2.0,0,7,7,0.007674681226633336
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006578298194257146
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006578298194257146
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006578298194257146
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006578298194257146
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006578298194257146
Bitcoin Core,v1,v1.0.5,0,6,6,0.006578298194257146
Bitcoin Core,v23,v23.99.0,1,5,6,0.006578298194257146
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005481915161880954
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005481915161880954
Bitcoin Core,v22,v22.99.0,0,5,5,0.005481915161880954
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004385532129504764
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003289149097128573
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.003289149097128573
Bitcoin Core,v21,v21.99.0,0,3,3,0.003289149097128573
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002192766064752382
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.002192766064752382
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002192766064752382
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002192766064752382
Bitcoin Core,v1,v1.0.0,1,1,2,0.002192766064752382
Bitcoin Core,v29,v29.4.0,0,2,2,0.002192766064752382
Bitcoin Core,unknown,unknown,0,1,1,0.001096383032376191
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001096383032376191
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001096383032376191
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001096383032376191
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001096383032376191
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001096383032376191
Bitcoin Core,v28,v28.1,0,1,1,0.001096383032376191
Bitcoin Knots,v29,v29.3.0,354,5664,6018,6.598033088839918
Bitcoin Knots,v29,v29.2.0,164,2425,2589,2.8385356708219582
Bitcoin Knots,v28,v28.1.0,73,1167,1240,1.3595149601464769
Bitcoin Knots,v29,v29.1.0,53,878,931,1.0207326031422337
Bitcoin Knots,v27,v27.1.0,3,14,17,0.018638511550395247
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009867447291385719
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007674681226633336
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006578298194257146
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006578298194257146
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.003289149097128573
Bitcoin Knots,unknown,unknown,0,1,1,0.001096383032376191
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001096383032376191
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001096383032376191
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001096383032376191
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001096383032376191
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001096383032376191
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001096383032376191
other,unknown,unknown,20,237,257,0.2817704393206811
other,v0.21,v0.21,0,1,1,0.001096383032376191
other,v30,v30,1,0,1,0.001096383032376191
