software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.2,0,17,17,0.018323309405246933
Bitcoin Core,v23,v23.1.0,5,12,17,0.018323309405246933
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.01508978421608571
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.01508978421608571
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.01508978421608571
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.01508978421608571
Bitcoin Core,v25,v25.99.0,4,10,14,0.01508978421608571
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.014011942486365302
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.014011942486365302
Bitcoin Core,v26,v26.99.0,1,12,13,0.014011942486365302
Bitcoin Core,v0.8,v0.8.1,1,11,12,0.012934100756644895
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010778417297204078
Bitcoin Core,v0.15,v0.15.99,0,10,10,0.010778417297204078
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010778417297204078
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.010778417297204078
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.00970057556748367
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.00970057556748367
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.00970057556748367
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008622733837763262
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008622733837763262
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008622733837763262
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008622733837763262
Bitcoin Core,v23,v23.2.0,0,8,8,0.008622733837763262
Bitcoin Core,v24,v24.99.0,3,5,8,0.008622733837763262
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007544892108042855
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007544892108042855
Bitcoin Core,v22,v22.99.0,0,7,7,0.007544892108042855
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006467050378322447
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006467050378322447
Bitcoin Core,v0.13,v0.13.0,1,4,5,0.005389208648602039
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005389208648602039
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005389208648602039
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005389208648602039
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004311366918881631
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004311366918881631
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004311366918881631
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004311366918881631
Bitcoin Core,v23,v23.99.0,1,3,4,0.004311366918881631
Bitcoin Core,v1,v1.0.5,0,3,3,0.0032335251891612237
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032335251891612237
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021556834594408155
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021556834594408155
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021556834594408155
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021556834594408155
Bitcoin Core,v28,v28.1,0,2,2,0.0021556834594408155
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021556834594408155
Bitcoin Core,unknown,unknown,0,1,1,0.0010778417297204078
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010778417297204078
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010778417297204078
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010778417297204078
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010778417297204078
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010778417297204078
Bitcoin Core,v27,v27.1,0,1,1,0.0010778417297204078
Bitcoin Knots,v29,v29.3.0,396,7064,7460,8.040699303714243
Bitcoin Knots,v29,v29.2.0,140,2586,2726,2.9381965552178317
Bitcoin Knots,v28,v28.1.0,67,1124,1191,1.2837095000970058
Bitcoin Knots,v29,v29.1.0,47,764,811,0.8741296428032508
Bitcoin Knots,v27,v27.1.0,4,14,18,0.01940115113496734
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008622733837763262
Bitcoin Knots,unknown,unknown,0,7,7,0.007544892108042855
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005389208648602039
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005389208648602039
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004311366918881631
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004311366918881631
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010778417297204078
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010778417297204078
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010778417297204078
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010778417297204078
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010778417297204078
other,unknown,unknown,21,255,276,0.29748431740283254
other,v25,v25,0,5,5,0.005389208648602039
other,v0.21,v0.21,0,1,1,0.0010778417297204078
other,v30,v30,1,0,1,0.0010778417297204078
