software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01290822253775655
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01290822253775655
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.01290822253775655
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.012101458629146767
Bitcoin Core,v0.16,v0.16.99,0,15,15,0.012101458629146767
Bitcoin Core,v26,v26.99.0,1,14,15,0.012101458629146767
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.011294694720536982
Bitcoin Core,v24,v24.99.0,3,11,14,0.011294694720536982
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.010487930811927199
Bitcoin Core,v0.21,v0.21.2,5,8,13,0.010487930811927199
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.009681166903317414
Bitcoin Core,v0.15,v0.15.99,0,12,12,0.009681166903317414
Bitcoin Core,v23,v23.1.0,3,9,12,0.009681166903317414
Bitcoin Core,v24,v24.2.0,2,10,12,0.009681166903317414
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.008874402994707629
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.008067639086097844
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.008067639086097844
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.008067639086097844
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.00726087517748806
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.006454111268878275
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.005647347360268491
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.005647347360268491
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005647347360268491
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.005647347360268491
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.005647347360268491
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.005647347360268491
Bitcoin Core,v23,v23.99.0,1,6,7,0.005647347360268491
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.004840583451658707
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.004840583451658707
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.004840583451658707
Bitcoin Core,v21,v21.99.0,0,6,6,0.004840583451658707
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004033819543048922
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004033819543048922
Bitcoin Core,v22,v22.99.0,0,5,5,0.004033819543048922
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032270556344391375
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0032270556344391375
Bitcoin Core,v1,v1.0.5,0,3,3,0.0024202917258293534
Bitcoin Core,v23,v23.2.0,0,3,3,0.0024202917258293534
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016135278172195687
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016135278172195687
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.0016135278172195687
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016135278172195687
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016135278172195687
Bitcoin Core,unknown,unknown,0,1,1,0.0008067639086097844
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008067639086097844
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008067639086097844
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008067639086097844
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008067639086097844
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008067639086097844
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008067639086097844
Bitcoin Knots,v29,v29.3.0,635,17235,17870,14.416871046856846
Bitcoin Knots,v29,v29.2.0,86,2615,2701,2.1790693171550277
Bitcoin Knots,v29,v29.4.0,119,1312,1431,1.1544791532206016
Bitcoin Knots,v28,v28.1.0,51,1145,1196,0.9648896346973022
Bitcoin Knots,v29,v29.1.0,25,530,555,0.44775396927843036
Bitcoin Knots,v27,v27.1.0,2,9,11,0.008874402994707629
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.00726087517748806
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.006454111268878275
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.005647347360268491
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004033819543048922
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0024202917258293534
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016135278172195687
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008067639086097844
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008067639086097844
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008067639086097844
other,unknown,unknown,20,308,328,0.2646185620240093
other,v30,v30,1,0,1,0.0008067639086097844
