software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.0,2,61,63,0.07035097318846244
Bitcoin Core,v30,v30.99.0,9,52,61,0.06811760896025727
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.06476756261794955
Bitcoin Core,v28,v28.2.0,7,49,56,0.06253419838974439
Bitcoin Core,v0.19,v0.19.1,2,51,53,0.059184152047436656
Bitcoin Core,v28,v28.3.0,9,43,52,0.05806746993333408
Bitcoin Core,v0.12,v0.12.1,4,44,48,0.053600741476923765
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.05136737724871861
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.05136737724871861
Bitcoin Core,v0.18,v0.18.1,5,41,46,0.05136737724871861
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.05136737724871861
Bitcoin Core,v28,v28.4.0,11,33,44,0.04913401302051345
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.04801733090641087
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.0413172382217954
Bitcoin Core,v25,v25.2.0,4,32,36,0.040200556107692825
Bitcoin Core,v27,v27.99.0,1,32,33,0.036850509765385085
Bitcoin Core,v29,v29.99.0,9,24,33,0.036850509765385085
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03350046342307735
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03350046342307735
Bitcoin Core,v30,v30.1.0,7,23,30,0.03350046342307735
Bitcoin Core,v22,v22.1.0,2,27,29,0.03238378130897478
Bitcoin Core,v24,v24.1.0,4,25,29,0.03238378130897478
Bitcoin Core,v24,v24.0.0,2,25,27,0.03015041708076962
Bitcoin Core,v28,v28.99.0,3,24,27,0.03015041708076962
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.020100278053846413
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018983595939743834
Bitcoin Core,v0.13,v0.13.1,0,16,16,0.017866913825641255
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.017866913825641255
Bitcoin Core,v23,v23.1.0,6,10,16,0.017866913825641255
Bitcoin Core,v26,v26.99.0,1,15,16,0.017866913825641255
Bitcoin Core,v24,v24.2.0,4,11,15,0.016750231711538676
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015633549597436097
Bitcoin Core,v25,v25.99.0,4,10,14,0.015633549597436097
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01451686748333352
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.01451686748333352
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.013400185369230941
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.012283503255128362
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.012283503255128362
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.010050139026923206
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.010050139026923206
Bitcoin Core,v1,v1.0.5,0,9,9,0.010050139026923206
Bitcoin Core,v24,v24.99.0,3,6,9,0.010050139026923206
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008933456912820627
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008933456912820627
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008933456912820627
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008933456912820627
Bitcoin Core,v22,v22.99.0,0,8,8,0.008933456912820627
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007816774798718049
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007816774798718049
Bitcoin Core,v23,v23.2.0,0,7,7,0.007816774798718049
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006700092684615471
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006700092684615471
Bitcoin Core,v23,v23.99.0,1,5,6,0.006700092684615471
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005583410570512893
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005583410570512893
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005583410570512893
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005583410570512893
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005583410570512893
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004466728456410314
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004466728456410314
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0033500463423077353
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.0033500463423077353
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033500463423077353
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0033500463423077353
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033500463423077353
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033500463423077353
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002233364228205157
Bitcoin Core,v1,v1.0.0,2,0,2,0.002233364228205157
Bitcoin Core,unknown,unknown,0,1,1,0.0011166821141025784
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011166821141025784
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011166821141025784
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011166821141025784
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011166821141025784
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011166821141025784
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011166821141025784
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011166821141025784
Bitcoin Core,v27,v27.1,0,1,1,0.0011166821141025784
Bitcoin Core,v28,v28.1,0,1,1,0.0011166821141025784
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011166821141025784
Bitcoin Knots,v29,v29.3.0,432,8485,8917,9.95745441145269
Bitcoin Knots,v29,v29.2.0,124,2141,2265,2.52928498844234
Bitcoin Knots,v28,v28.1.0,67,1381,1448,1.6169557012205336
Bitcoin Knots,v29,v29.1.0,42,615,657,0.733660148965394
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016750231711538676
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.012283503255128362
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006700092684615471
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005583410570512893
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004466728456410314
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033500463423077353
Bitcoin Knots,unknown,unknown,0,2,2,0.002233364228205157
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002233364228205157
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011166821141025784
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0011166821141025784
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011166821141025784
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011166821141025784
other,unknown,unknown,18,267,285,0.31825440251923487
other,v25,v25,0,2,2,0.002233364228205157
