software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0037738697260170577
Bitcoin Core,v21,v21.99.0,0,4,4,0.0037738697260170577
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002830402294512793
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018869348630085288
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0018869348630085288
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0018869348630085288
Bitcoin Core,v1,v1.0.0,1,1,2,0.0018869348630085288
Bitcoin Core,unknown,unknown,0,1,1,0.0009434674315042644
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009434674315042644
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009434674315042644
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009434674315042644
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009434674315042644
Bitcoin Core,v28,v28.1,0,1,1,0.0009434674315042644
Bitcoin Knots,v29,v29.3.0,529,14186,14715,13.883123254585254
Bitcoin Knots,v29,v29.2.0,81,1959,2040,1.9246735602686995
Bitcoin Knots,v28,v28.1.0,41,1399,1440,1.3585931013661408
Bitcoin Knots,v29,v29.1.0,28,625,653,0.6160842327722846
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012265076609555437
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.01037814174654691
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.009434674315042645
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006604272020529852
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0037738697260170577
Bitcoin Knots,v0.21,v0.21.0,0,2,2,0.0018869348630085288
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0018869348630085288
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009434674315042644
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009434674315042644
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009434674315042644
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009434674315042644
other,unknown,unknown,25,307,332,0.3132311872594158
