software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008980781128385256
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.008980781128385256
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007982916558564672
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007982916558564672
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.006985051988744088
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006985051988744088
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006985051988744088
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005987187418923503
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.005987187418923503
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005987187418923503
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005987187418923503
Bitcoin Core,v1,v1.0.5,0,6,6,0.005987187418923503
Bitcoin Core,v21,v21.99.0,0,6,6,0.005987187418923503
Bitcoin Core,v22,v22.99.0,0,6,6,0.005987187418923503
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.00498932284910292
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.00498932284910292
Bitcoin Core,v0.13,v0.13.2,0,5,5,0.00498932284910292
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.00498932284910292
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.003991458279282336
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003991458279282336
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.003991458279282336
Bitcoin Core,v30,v30.3.0,3,1,4,0.003991458279282336
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0029935937094617516
Bitcoin Core,v23,v23.2.0,0,3,3,0.0029935937094617516
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001995729139641168
Bitcoin Core,v1,v1.0.0,2,0,2,0.001995729139641168
Bitcoin Core,v28,v28.1,0,2,2,0.001995729139641168
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.000997864569820584
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000997864569820584
Bitcoin Knots,v29,v29.3.0,521,13156,13677,13.647793721436127
Bitcoin Knots,v29,v29.2.0,93,1940,2033,2.028658670445247
Bitcoin Knots,v28,v28.1.0,49,1410,1459,1.455884407368232
Bitcoin Knots,v29,v29.1.0,36,639,675,0.6735585846288942
Bitcoin Knots,v27,v27.1.0,3,10,13,0.012972239407667592
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006985051988744088
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.00498932284910292
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003991458279282336
Bitcoin Knots,v23,v23.0.0,0,4,4,0.003991458279282336
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.001995729139641168
Bitcoin Knots,v21,v21.2.0,0,2,2,0.001995729139641168
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.000997864569820584
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.000997864569820584
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000997864569820584
Bitcoin Knots,v25,v25.1.0,0,1,1,0.000997864569820584
Bitcoin Knots,v26,v26.1.0,0,1,1,0.000997864569820584
Bitcoin Knots,v31,v31.0.0,1,0,1,0.000997864569820584
other,unknown,unknown,20,290,310,0.30933801664438104
