software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.03926093296796628
Bitcoin Core,v28,v28.3.0,6,38,44,0.035254715318173806
Bitcoin Core,v0.14,v0.14.2,1,38,39,0.03124849766838133
Bitcoin Core,v0.17,v0.17.0,3,35,38,0.030447254138422832
Bitcoin Core,v0.17,v0.17.1,6,29,35,0.028043523548547347
Bitcoin Core,v0.19,v0.19.0,3,32,35,0.028043523548547347
Bitcoin Core,v0.16,v0.16.1,0,34,34,0.02724228001858885
Bitcoin Core,v24,v24.1.0,2,32,34,0.02724228001858885
Bitcoin Core,v0.15,v0.15.1,1,32,33,0.026441036488630353
Bitcoin Core,v0.12,v0.12.1,3,29,32,0.02563979295867186
Bitcoin Core,v22,v22.1.0,2,30,32,0.02563979295867186
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.024838549428713365
Bitcoin Core,v30,v30.1.0,4,26,30,0.024037305898754868
Bitcoin Core,v0.18,v0.18.1,4,23,27,0.021633575308879383
Bitcoin Core,v25,v25.2.0,5,22,27,0.021633575308879383
Bitcoin Core,v28,v28.99.0,3,24,27,0.021633575308879383
Bitcoin Core,v30,v30.99.0,3,24,27,0.021633575308879383
Bitcoin Core,v0.8,v0.8.6,2,20,22,0.017627357659086903
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.01602487059916991
Bitcoin Core,v24,v24.0.0,2,16,18,0.01442238353925292
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013621140009294425
Bitcoin Core,v23,v23.1.0,2,14,16,0.01281989647933593
Bitcoin Core,v26,v26.99.0,1,15,16,0.01281989647933593
Bitcoin Core,v29,v29.99.0,2,14,16,0.01281989647933593
Bitcoin Core,v24,v24.99.0,3,12,15,0.012018652949377434
Bitcoin Core,v25,v25.99.0,3,12,15,0.012018652949377434
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.011217409419418938
Bitcoin Core,v24,v24.2.0,2,12,14,0.011217409419418938
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.010416165889460443
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.009614922359501947
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.009614922359501947
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.009614922359501947
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.009614922359501947
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.008813678829543451
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.008813678829543451
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.008813678829543451
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.008813678829543451
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.008813678829543451
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.008813678829543451
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.008012435299584956
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008012435299584956
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.00721119176962646
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00721119176962646
Bitcoin Core,v1,v1.0.5,0,9,9,0.00721119176962646
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.006409948239667965
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.006409948239667965
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006409948239667965
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.005608704709709469
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.005608704709709469
Bitcoin Core,v23,v23.99.0,0,7,7,0.005608704709709469
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0048074611797509735
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.0048074611797509735
Bitcoin Core,v21,v21.99.0,0,6,6,0.0048074611797509735
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004006217649792478
Bitcoin Core,v22,v22.99.0,0,5,5,0.004006217649792478
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032049741198339823
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0032049741198339823
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0032049741198339823
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0024037305898754868
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0024037305898754868
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0024037305898754868
Bitcoin Core,v23,v23.2.0,0,3,3,0.0024037305898754868
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016024870599169912
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016024870599169912
Bitcoin Core,unknown,unknown,0,1,1,0.0008012435299584956
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008012435299584956
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008012435299584956
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008012435299584956
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008012435299584956
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008012435299584956
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008012435299584956
Bitcoin Core,v25,v25.0,0,1,1,0.0008012435299584956
Bitcoin Knots,v29,v29.3.0,479,14338,14817,11.87202538339503
Bitcoin Knots,v29,v29.2.0,77,2320,2397,1.9205807413105138
Bitcoin Knots,v29,v29.4.0,140,2234,2374,1.9021521401214687
Bitcoin Knots,v28,v28.1.0,51,940,991,0.7940323381888692
Bitcoin Knots,v29,v29.1.0,26,615,641,0.5135971027033958
Bitcoin Knots,v27,v27.1.0,1,10,11,0.008813678829543451
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.008012435299584956
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.00721119176962646
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0048074611797509735
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004006217649792478
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008012435299584956
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008012435299584956
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008012435299584956
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008012435299584956
other,unknown,unknown,20,290,310,0.24838549428713363
other,v25,v25,0,2,2,0.0016024870599169912
