software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.05117502658702553
Bitcoin Core,v0.20,v0.20.0,1,63,64,0.05117502658702553
Bitcoin Core,v0.15,v0.15.0,0,53,53,0.04237931889238052
Bitcoin Core,v0.18,v0.18.0,5,48,53,0.04237931889238052
Bitcoin Core,v28,v28.2.0,7,43,50,0.039980489521113695
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.03598244056900233
Bitcoin Core,v28,v28.3.0,8,36,44,0.03518283077858005
Bitcoin Core,v0.17,v0.17.0,4,33,37,0.02958556224562414
Bitcoin Core,v0.17,v0.17.1,7,29,36,0.028785952455201862
Bitcoin Core,v0.19,v0.19.0,3,33,36,0.028785952455201862
Bitcoin Core,v24,v24.1.0,2,33,35,0.027986342664779586
Bitcoin Core,v0.12,v0.12.1,3,30,33,0.026387123083935038
Bitcoin Core,v0.19,v0.19.1,0,33,33,0.026387123083935038
Bitcoin Core,v0.16,v0.16.1,0,32,32,0.025587513293512765
Bitcoin Core,v22,v22.1.0,2,30,32,0.025587513293512765
Bitcoin Core,v0.15,v0.15.1,2,27,29,0.023188683922245944
Bitcoin Core,v30,v30.1.0,4,25,29,0.023188683922245944
Bitcoin Core,v25,v25.2.0,6,22,28,0.02238907413182367
Bitcoin Core,v28,v28.99.0,4,24,28,0.02238907413182367
Bitcoin Core,v0.18,v0.18.1,4,23,27,0.021589464341401396
Bitcoin Core,v30,v30.99.0,2,23,25,0.019990244760556847
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.015992195808445478
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.015192586018023205
Bitcoin Core,v0.8,v0.8.5,2,16,18,0.014392976227600931
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.014392976227600931
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.013593366437178657
Bitcoin Core,v23,v23.1.0,3,14,17,0.013593366437178657
Bitcoin Core,v24,v24.0.0,2,15,17,0.013593366437178657
Bitcoin Core,v25,v25.99.0,5,12,17,0.013593366437178657
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.012793756646756383
Bitcoin Core,v26,v26.99.0,0,16,16,0.012793756646756383
Bitcoin Core,v29,v29.99.0,2,14,16,0.012793756646756383
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.011994146856334108
Bitcoin Core,v24,v24.2.0,2,13,15,0.011994146856334108
Bitcoin Core,v24,v24.99.0,3,12,15,0.011994146856334108
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.01039492727548956
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.008795707694645013
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.008795707694645013
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.008795707694645013
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.007996097904222739
Bitcoin Core,v0.13,v0.13.2,1,9,10,0.007996097904222739
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.007996097904222739
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.007996097904222739
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.007196488113800466
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.007196488113800466
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.007196488113800466
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.007196488113800466
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.006396878323378191
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006396878323378191
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.006396878323378191
Bitcoin Core,v1,v1.0.5,0,8,8,0.006396878323378191
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.005597268532955917
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.005597268532955917
Bitcoin Core,v23,v23.99.0,0,7,7,0.005597268532955917
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.004797658742533644
Bitcoin Core,v21,v21.99.0,0,6,6,0.004797658742533644
Bitcoin Core,v22,v22.99.0,0,5,5,0.0039980489521113695
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0031984391616890957
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0031984391616890957
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0031984391616890957
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.0031984391616890957
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.002398829371266822
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.002398829371266822
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.002398829371266822
Bitcoin Core,v23,v23.2.0,0,3,3,0.002398829371266822
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0015992195808445478
Bitcoin Core,v1,v1.0.0,2,0,2,0.0015992195808445478
Bitcoin Core,unknown,unknown,0,1,1,0.0007996097904222739
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0007996097904222739
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0007996097904222739
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0007996097904222739
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0007996097904222739
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0007996097904222739
Bitcoin Core,v0.8,v0.8.0,0,1,1,0.0007996097904222739
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0007996097904222739
Bitcoin Core,v25,v25.0,0,1,1,0.0007996097904222739
Bitcoin Knots,v29,v29.3.0,479,14647,15126,12.094897689927315
Bitcoin Knots,v29,v29.4.0,149,2282,2431,1.943851400516548
Bitcoin Knots,v29,v29.2.0,84,2135,2219,1.774334124947026
Bitcoin Knots,v28,v28.1.0,46,994,1040,0.8315941820391649
Bitcoin Knots,v29,v29.1.0,22,656,678,0.5421354379063017
Bitcoin Knots,v27,v27.1.0,1,10,11,0.008795707694645013
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.007196488113800466
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.007196488113800466
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.007196488113800466
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0039980489521113695
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0007996097904222739
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0007996097904222739
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0007996097904222739
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0007996097904222739
other,unknown,unknown,24,302,326,0.26067279167766133
other,v25,v25,0,2,2,0.0015992195808445478
other,v30,v30,1,1,2,0.0015992195808445478
