software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.0,5,72,77,0.08511579063726303
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.081799591002045
Bitcoin Core,v0.20,v0.20.0,3,59,62,0.06853479246117283
Bitcoin Core,v30,v30.99.0,8,49,57,0.06300779306914277
Bitcoin Core,v28,v28.3.0,9,46,55,0.06079699331233073
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05969159343392472
Bitcoin Core,v0.12,v0.12.1,4,47,51,0.05637539379870668
Bitcoin Core,v0.19,v0.19.1,2,49,51,0.05637539379870668
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.05416459404189466
Bitcoin Core,v0.15,v0.15.1,0,45,45,0.049742994528270607
Bitcoin Core,v0.18,v0.18.1,5,40,45,0.049742994528270607
Bitcoin Core,v0.19,v0.19.0,2,43,45,0.049742994528270607
Bitcoin Core,v28,v28.2.0,7,36,43,0.04753219477145858
Bitcoin Core,v28,v28.4.0,10,33,43,0.04753219477145858
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.04532139501464655
Bitcoin Core,v29,v29.99.0,9,30,39,0.043110595257834526
Bitcoin Core,v25,v25.2.0,4,32,36,0.03979439562261648
Bitcoin Core,v27,v27.99.0,0,33,33,0.03647819598739844
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.03426739623058642
Bitcoin Core,v24,v24.1.0,4,26,30,0.0331619963521804
Bitcoin Core,v30,v30.1.0,7,23,30,0.0331619963521804
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.03205659647377439
Bitcoin Core,v22,v22.1.0,2,26,28,0.030951196595368373
Bitcoin Core,v28,v28.99.0,3,25,28,0.030951196595368373
Bitcoin Core,v24,v24.0.0,1,26,27,0.02984579671696236
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.025424197203338307
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.022107997568120267
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.01989719781130824
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.017686398054496216
Bitcoin Core,v26,v26.99.0,1,15,16,0.017686398054496216
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.0165809981760902
Bitcoin Core,v0.8,v0.8.5,2,13,15,0.0165809981760902
Bitcoin Core,v23,v23.1.0,6,9,15,0.0165809981760902
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.015475598297684186
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015475598297684186
Bitcoin Core,v0.7,v0.7.0,0,14,14,0.015475598297684186
Bitcoin Core,v24,v24.2.0,3,11,14,0.015475598297684186
Bitcoin Core,v25,v25.99.0,4,10,14,0.015475598297684186
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014370198419278172
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.01326479854087216
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012159398662466148
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.012159398662466148
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011053998784060133
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011053998784060133
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00994859890565412
Bitcoin Core,v1,v1.0.5,0,9,9,0.00994859890565412
Bitcoin Core,v24,v24.99.0,3,6,9,0.00994859890565412
Bitcoin Core,v0.9,v0.9.1,1,7,8,0.008843199027248108
Bitcoin Core,v22,v22.99.0,0,8,8,0.008843199027248108
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007737799148842093
Bitcoin Core,v23,v23.2.0,0,7,7,0.007737799148842093
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.00663239927043608
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.00663239927043608
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.00663239927043608
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.00663239927043608
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00663239927043608
Bitcoin Core,v23,v23.99.0,1,5,6,0.00663239927043608
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005526999392030067
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005526999392030067
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005526999392030067
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005526999392030067
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004421599513624054
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004421599513624054
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004421599513624054
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.00331619963521804
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.00331619963521804
Bitcoin Core,v21,v21.99.0,0,3,3,0.00331619963521804
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.002210799756812027
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002210799756812027
Bitcoin Core,v1,v1.0.0,2,0,2,0.002210799756812027
Bitcoin Core,unknown,unknown,0,1,1,0.0011053998784060135
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011053998784060135
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011053998784060135
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011053998784060135
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011053998784060135
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011053998784060135
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011053998784060135
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011053998784060135
Bitcoin Core,v27,v27.1,0,1,1,0.0011053998784060135
Bitcoin Core,v28,v28.1,0,1,1,0.0011053998784060135
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011053998784060135
Bitcoin Knots,v29,v29.3.0,442,8866,9308,10.289062068203172
Bitcoin Knots,v29,v29.2.0,121,2091,2212,2.4451445310341016
Bitcoin Knots,v28,v28.1.0,69,1308,1377,1.5221356325650803
Bitcoin Knots,v29,v29.1.0,41,646,687,0.7594097164649312
Bitcoin Knots,v27,v27.1.0,5,10,15,0.0165809981760902
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.01326479854087216
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.012159398662466148
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007737799148842093
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007737799148842093
Bitcoin Knots,v21,v21.2.0,0,3,3,0.00331619963521804
Bitcoin Knots,unknown,unknown,0,2,2,0.002210799756812027
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002210799756812027
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002210799756812027
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011053998784060135
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011053998784060135
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011053998784060135
other,unknown,unknown,19,266,285,0.3150389653457138
other,v25,v25,0,2,2,0.002210799756812027
other,v30,v30,1,0,1,0.0011053998784060135
