software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.99.0,1,5,6,0.0065555859054903035
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005462988254575253
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005462988254575253
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005462988254575253
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005462988254575253
Bitcoin Core,v23,v23.2.0,0,5,5,0.005462988254575253
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004370390603660202
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032777929527451517
Bitcoin Core,v1,v1.0.5,0,3,3,0.0032777929527451517
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002185195301830101
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002185195301830101
Bitcoin Core,v1,v1.0.0,2,0,2,0.002185195301830101
Bitcoin Core,v21,v21.99.0,0,2,2,0.002185195301830101
Bitcoin Core,v28,v28.1,0,2,2,0.002185195301830101
Bitcoin Core,unknown,unknown,0,1,1,0.0010925976509150504
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010925976509150504
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010925976509150504
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010925976509150504
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010925976509150504
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010925976509150504
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010925976509150504
Bitcoin Core,v27,v27.1,0,1,1,0.0010925976509150504
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010925976509150504
Bitcoin Knots,v29,v29.3.0,433,9428,9861,10.774105435673313
Bitcoin Knots,v29,v29.2.0,116,2151,2267,2.4769188746244195
Bitcoin Knots,v28,v28.1.0,57,1201,1258,1.3744878448511335
Bitcoin Knots,v29,v29.1.0,43,634,677,0.7396886096694891
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015296367112810707
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010925976509150505
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010925976509150505
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009833378858235455
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0065555859054903035
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0032777929527451517
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002185195301830101
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002185195301830101
Bitcoin Knots,unknown,unknown,0,1,1,0.0010925976509150504
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010925976509150504
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010925976509150504
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010925976509150504
other,unknown,unknown,20,272,292,0.31903851406719475
other,v25,v25,0,2,2,0.002185195301830101
other,v30,v30,1,0,1,0.0010925976509150504
