software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008747834910859563
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008747834910859563
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008747834910859563
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008747834910859563
Bitcoin Knots,v29,v29.3.0,723,16571,17294,15.128505694840527
Bitcoin Knots,v29,v29.2.0,75,1707,1782,1.558864181115174
Bitcoin Knots,v28,v28.1.0,47,1218,1265,1.1066011162237346
Bitcoin Knots,v29,v29.1.0,26,564,590,0.5161222597407142
Bitcoin Knots,v29,v29.4.0,41,222,263,0.2300680581556065
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.009622618401945518
Bitcoin Knots,v27,v27.1.0,2,8,10,0.008747834910859563
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004373917455429781
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004373917455429781
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.003499133964343825
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0026243504732578683
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0017495669821719125
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008747834910859563
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008747834910859563
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008747834910859563
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008747834910859563
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008747834910859563
other,unknown,unknown,24,295,319,0.27905593365642
