software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001087382019050933
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001087382019050933
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001087382019050933
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001087382019050933
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001087382019050933
Bitcoin Core,v27,v27.1,0,1,1,0.001087382019050933
Bitcoin Knots,v29,v29.3.0,384,6510,6894,7.496411639337132
Bitcoin Knots,v29,v29.2.0,150,2588,2738,2.9772519681614544
Bitcoin Knots,v28,v28.1.0,71,1052,1123,1.2211300073941977
Bitcoin Knots,v29,v29.1.0,49,772,821,0.892740637640816
Bitcoin Knots,v27,v27.1.0,4,14,18,0.019572876342916795
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.013048584228611196
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009786438171458398
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007611674133356531
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006524292114305598
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005436910095254665
Bitcoin Knots,unknown,unknown,0,1,1,0.001087382019050933
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001087382019050933
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001087382019050933
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001087382019050933
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001087382019050933
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001087382019050933
other,unknown,unknown,18,256,274,0.29794267321995566
other,v0.21,v0.21,0,1,1,0.001087382019050933
other,v30,v30,1,0,1,0.001087382019050933
