software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.00326594598125347
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021772973208356466
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021772973208356466
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021772973208356466
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021772973208356466
Bitcoin Core,v28,v28.1,0,2,2,0.0021772973208356466
Bitcoin Core,unknown,unknown,0,1,1,0.0010886486604178233
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010886486604178233
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010886486604178233
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010886486604178233
Bitcoin Core,v0.22,v0.22.1,0,1,1,0.0010886486604178233
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010886486604178233
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010886486604178233
Bitcoin Core,v25,v25.0,0,1,1,0.0010886486604178233
Bitcoin Core,v27,v27.1,0,1,1,0.0010886486604178233
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010886486604178233
Bitcoin Knots,v29,v29.3.0,433,9759,10192,11.095507146978456
Bitcoin Knots,v29,v29.2.0,108,2105,2213,2.409179485504643
Bitcoin Knots,v28,v28.1.0,60,1285,1345,1.4642324482619724
Bitcoin Knots,v29,v29.1.0,42,687,729,0.7936248734445933
Bitcoin Knots,v27,v27.1.0,4,9,13,0.014152432585431704
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007620540622924763
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005443243302089117
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005443243302089117
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.00326594598125347
Bitcoin Knots,v23,v23.0.0,0,3,3,0.00326594598125347
Bitcoin Knots,v26,v26.1.0,0,3,3,0.00326594598125347
Bitcoin Knots,unknown,unknown,0,1,1,0.0010886486604178233
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010886486604178233
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010886486604178233
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010886486604178233
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010886486604178233
other,unknown,unknown,18,283,301,0.3276832467857648
other,v25,v25,0,2,2,0.0021772973208356466
other,v30,v30,1,0,1,0.0010886486604178233
