software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.4.0,9,47,56,0.06053268765133172
Bitcoin Core,v0.19,v0.19.0,3,45,48,0.05188516084399862
Bitcoin Core,v30,v30.99.0,7,40,47,0.05080421999308198
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.0486423382912487
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.04756139744033207
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04756139744033207
Bitcoin Core,v27,v27.99.0,2,41,43,0.04648045658941543
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04431857488758215
Bitcoin Core,v28,v28.2.0,6,34,40,0.043237634036665515
Bitcoin Core,v0.14,v0.14.2,1,37,38,0.04107575233483224
Bitcoin Core,v0.18,v0.18.1,4,29,33,0.03567104808024905
Bitcoin Core,v25,v25.2.0,4,29,33,0.03567104808024905
Bitcoin Core,v22,v22.1.0,2,30,32,0.03459010722933241
Bitcoin Core,v24,v24.1.0,4,27,31,0.03350916637841577
Bitcoin Core,v30,v30.1.0,6,25,31,0.03350916637841577
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03242822552749914
Bitcoin Core,v28,v28.99.0,5,24,29,0.031347284676582494
Bitcoin Core,v29,v29.99.0,4,21,25,0.027023521272915945
Bitcoin Core,v0.16,v0.16.3,0,24,24,0.02594258042199931
Bitcoin Core,v0.17,v0.17.0,2,21,23,0.02486163957108267
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.021618817018332757
Bitcoin Core,v24,v24.0.0,2,18,20,0.021618817018332757
Bitcoin Core,v24,v24.2.0,4,16,20,0.021618817018332757
Bitcoin Core,v23,v23.1.0,6,10,16,0.017295053614666205
Bitcoin Core,v26,v26.99.0,1,15,16,0.017295053614666205
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01621411276374957
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.01621411276374957
Bitcoin Core,v25,v25.99.0,4,11,15,0.01621411276374957
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014052231061916293
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.014052231061916293
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.011890349360083017
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.011890349360083017
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011890349360083017
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010809408509166379
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010809408509166379
Bitcoin Core,v24,v24.99.0,2,8,10,0.010809408509166379
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.00972846765824974
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.00972846765824974
Bitcoin Core,v22,v22.99.0,0,9,9,0.00972846765824974
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008647526807333102
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008647526807333102
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008647526807333102
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007566585956416465
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007566585956416465
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007566585956416465
Bitcoin Core,v0.8,v0.8.5,1,6,7,0.007566585956416465
Bitcoin Core,v0.9,v0.9.1,2,5,7,0.007566585956416465
Bitcoin Core,v1,v1.0.5,0,7,7,0.007566585956416465
Bitcoin Core,v23,v23.99.0,1,6,7,0.007566585956416465
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006485645105499828
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006485645105499828
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006485645105499828
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005404704254583189
Bitcoin Core,v0.13,v0.13.0,0,5,5,0.005404704254583189
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005404704254583189
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005404704254583189
Bitcoin Core,v21,v21.99.0,0,5,5,0.005404704254583189
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004323763403666551
Bitcoin Core,v0.9,v0.9.3,1,3,4,0.004323763403666551
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003242822552749914
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021618817018332756
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021618817018332756
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021618817018332756
Bitcoin Core,v28,v28.1,0,2,2,0.0021618817018332756
Bitcoin Core,v31,v31.1.0,2,0,2,0.0021618817018332756
Bitcoin Core,unknown,unknown,0,1,1,0.0010809408509166378
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010809408509166378
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010809408509166378
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010809408509166378
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010809408509166378
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010809408509166378
Bitcoin Core,v23,v23.2.0,0,1,1,0.0010809408509166378
Bitcoin Core,v25,v25.0,0,1,1,0.0010809408509166378
Bitcoin Core,v27,v27.1,0,1,1,0.0010809408509166378
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010809408509166378
Bitcoin Knots,v29,v29.3.0,457,10570,11027,11.919534763057765
Bitcoin Knots,v29,v29.2.0,109,2041,2150,2.3240228294707714
Bitcoin Knots,v28,v28.1.0,56,1436,1492,1.6127637495676237
Bitcoin Knots,v29,v29.1.0,43,699,742,0.8020581113801453
Bitcoin Knots,v27,v27.1.0,4,10,14,0.01513317191283293
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.012971290210999655
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008647526807333102
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006485645105499828
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004323763403666551
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004323763403666551
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021618817018332756
Bitcoin Knots,unknown,unknown,0,1,1,0.0010809408509166378
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010809408509166378
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010809408509166378
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010809408509166378
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010809408509166378
other,unknown,unknown,17,274,291,0.31455378761674163
other,v30,v30,1,0,1,0.0010809408509166378
