software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.12,v0.12.1,4,33,37,0.034741457826687076
Bitcoin Core,v24,v24.1.0,3,34,37,0.034741457826687076
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.03380249950704688
Bitcoin Core,v0.14,v0.14.2,0,35,35,0.03286354118740669
Bitcoin Core,v22,v22.1.0,1,32,33,0.030985624548126308
Bitcoin Core,v30,v30.99.0,6,27,33,0.030985624548126308
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.029107707908845926
Bitcoin Core,v29,v29.4.0,11,19,30,0.028168749589205736
Bitcoin Core,v30,v30.1.0,6,24,30,0.028168749589205736
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.027229791269565543
Bitcoin Core,v25,v25.2.0,3,26,29,0.027229791269565543
Bitcoin Core,v24,v24.0.0,2,25,27,0.02535187463028516
Bitcoin Core,v0.18,v0.18.1,1,25,26,0.02441291631064497
Bitcoin Core,v28,v28.99.0,3,21,24,0.02253499967136459
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.020657083032084207
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.019718124712444017
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.018779166392803824
Bitcoin Core,v29,v29.99.0,4,16,20,0.018779166392803824
Bitcoin Core,v23,v23.1.0,3,16,19,0.017840208073163635
Bitcoin Core,v26,v26.99.0,0,19,19,0.017840208073163635
Bitcoin Core,v24,v24.2.0,3,15,18,0.01690124975352344
Bitcoin Core,v25,v25.99.0,5,13,18,0.01690124975352344
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.015962291433883252
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01502333311424306
Bitcoin Core,v0.9,v0.9.3,0,16,16,0.01502333311424306
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.012206458155322486
Bitcoin Core,v0.9,v0.9.1,0,13,13,0.012206458155322486
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.011267499835682294
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.011267499835682294
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.011267499835682294
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.010328541516042103
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.010328541516042103
Bitcoin Core,v0.20,v0.20.2,2,9,11,0.010328541516042103
Bitcoin Core,v24,v24.99.0,2,9,11,0.010328541516042103
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.009389583196401912
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.00845062487676172
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00845062487676172
Bitcoin Core,v1,v1.0.5,0,9,9,0.00845062487676172
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00751166655712153
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.00751166655712153
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.00751166655712153
Bitcoin Core,v23,v23.99.0,1,7,8,0.00751166655712153
Bitcoin Core,v30,v30.3.0,4,4,8,0.00751166655712153
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0065727082374813384
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.0065727082374813384
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.0065727082374813384
Bitcoin Core,v22,v22.99.0,0,6,6,0.005633749917841147
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004694791598200956
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004694791598200956
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004694791598200956
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004694791598200956
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004694791598200956
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004694791598200956
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004694791598200956
Bitcoin Core,v0.14,v0.14.0,0,4,4,0.003755833278560765
Bitcoin Core,v21,v21.99.0,0,4,4,0.003755833278560765
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028168749589205736
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0028168749589205736
Bitcoin Core,v23,v23.2.0,0,3,3,0.0028168749589205736
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018779166392803824
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018779166392803824
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009389583196401912
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009389583196401912
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009389583196401912
Bitcoin Core,v28,v28.1,0,1,1,0.0009389583196401912
Bitcoin Knots,v29,v29.3.0,515,14318,14833,13.927568755222955
Bitcoin Knots,v29,v29.2.0,75,1954,2029,1.9051464305499481
Bitcoin Knots,v28,v28.1.0,45,1350,1395,1.3098468558980667
Bitcoin Knots,v29,v29.1.0,30,620,650,0.6103229077661243
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012206458155322486
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.00845062487676172
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.00751166655712153
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005633749917841147
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004694791598200956
Bitcoin Knots,unknown,unknown,0,3,3,0.0028168749589205736
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0018779166392803824
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0018779166392803824
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009389583196401912
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009389583196401912
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009389583196401912
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009389583196401912
other,unknown,unknown,19,294,313,0.29389395404737984
