software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009728572818367545
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009728572818367545
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.009728572818367545
Bitcoin Core,v24,v24.99.0,3,6,9,0.009728572818367545
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008647620282993373
Bitcoin Core,v0.14,v0.14.1,0,7,7,0.007566667747619203
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007566667747619203
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007566667747619203
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007566667747619203
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007566667747619203
Bitcoin Core,v23,v23.2.0,0,7,7,0.007566667747619203
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.00648571521224503
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.00648571521224503
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.00648571521224503
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.00648571521224503
Bitcoin Core,v22,v22.99.0,0,6,6,0.00648571521224503
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005404762676870858
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.005404762676870858
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005404762676870858
Bitcoin Core,v1,v1.0.5,0,5,5,0.005404762676870858
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004323810141496687
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004323810141496687
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.004323810141496687
Bitcoin Core,v23,v23.99.0,0,4,4,0.004323810141496687
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003242857606122515
Bitcoin Core,v21,v21.99.0,0,3,3,0.003242857606122515
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021619050707483434
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021619050707483434
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021619050707483434
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021619050707483434
Bitcoin Core,v28,v28.1,0,2,2,0.0021619050707483434
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021619050707483434
Bitcoin Core,unknown,unknown,0,1,1,0.0010809525353741717
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010809525353741717
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010809525353741717
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010809525353741717
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010809525353741717
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010809525353741717
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010809525353741717
Bitcoin Core,v27,v27.1,0,1,1,0.0010809525353741717
Bitcoin Knots,v29,v29.3.0,394,6218,6612,7.147258163894023
Bitcoin Knots,v29,v29.2.0,141,2600,2741,2.9628908994606045
Bitcoin Knots,v28,v28.1.0,71,1110,1181,1.276604944276897
Bitcoin Knots,v29,v29.1.0,51,797,848,0.9166477499972976
Bitcoin Knots,v27,v27.1.0,5,14,19,0.020538098172109262
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007566667747619203
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.00648571521224503
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.00648571521224503
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005404762676870858
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005404762676870858
Bitcoin Knots,unknown,unknown,0,1,1,0.0010809525353741717
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010809525353741717
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010809525353741717
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010809525353741717
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010809525353741717
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010809525353741717
other,unknown,unknown,20,243,263,0.28429051680340717
other,v0.21,v0.21,0,1,1,0.0010809525353741717
other,v30,v30,1,0,1,0.0010809525353741717
