software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008489364712540678
Bitcoin Core,v0.21,v0.21.2,2,7,9,0.008489364712540678
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008489364712540678
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.007546101966702825
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007546101966702825
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.007546101966702825
Bitcoin Core,v1,v1.0.5,0,8,8,0.007546101966702825
Bitcoin Core,v30,v30.3.0,3,5,8,0.007546101966702825
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006602839220864972
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006602839220864972
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006602839220864972
Bitcoin Core,v23,v23.99.0,1,6,7,0.006602839220864972
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005659576475027119
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.005659576475027119
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005659576475027119
Bitcoin Core,v21,v21.99.0,0,6,6,0.005659576475027119
Bitcoin Core,v22,v22.99.0,0,6,6,0.005659576475027119
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004716313729189266
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004716313729189266
Bitcoin Core,v0.16,v0.16.2,0,5,5,0.004716313729189266
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004716313729189266
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0037730509833514125
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.0037730509833514125
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.0037730509833514125
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028297882375135593
Bitcoin Core,unknown,unknown,0,2,2,0.0018865254916757062
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018865254916757062
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018865254916757062
Bitcoin Core,v23,v23.2.0,0,2,2,0.0018865254916757062
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009432627458378531
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009432627458378531
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009432627458378531
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009432627458378531
Bitcoin Core,v28,v28.1,0,1,1,0.0009432627458378531
Bitcoin Knots,v29,v29.3.0,581,14739,15320,14.450785266235911
Bitcoin Knots,v29,v29.2.0,70,1787,1857,1.7516389190208932
Bitcoin Knots,v28,v28.1.0,46,1303,1349,1.272461444135264
Bitcoin Knots,v29,v29.1.0,28,540,568,0.5357732396359006
Bitcoin Knots,v27,v27.1.0,3,11,14,0.013205678441729944
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007546101966702825
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006602839220864972
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006602839220864972
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004716313729189266
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028297882375135593
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009432627458378531
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009432627458378531
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009432627458378531
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009432627458378531
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009432627458378531
other,unknown,unknown,18,294,312,0.29429797670141017
