software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.028349634373097864
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.028349634373097864
Bitcoin Core,v22,v22.1.0,2,32,34,0.028349634373097864
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.02501438327038047
Bitcoin Core,v24,v24.1.0,1,29,30,0.02501438327038047
Bitcoin Core,v0.12,v0.12.1,3,26,29,0.02418057049470112
Bitcoin Core,v25,v25.2.0,3,25,28,0.023346757719021772
Bitcoin Core,v30,v30.1.0,3,25,28,0.023346757719021772
Bitcoin Core,v28,v28.99.0,4,23,27,0.02251294494334242
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021679132167663075
Bitcoin Core,v30,v30.99.0,4,22,26,0.021679132167663075
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.019177693840625024
Bitcoin Core,v24,v24.0.0,1,21,22,0.018343881064945677
Bitcoin Core,v29,v29.99.0,3,18,21,0.01751006828926633
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01500862996222828
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.01500862996222828
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.01500862996222828
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.014174817186548932
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.013341004410869581
Bitcoin Core,v25,v25.99.0,5,11,16,0.013341004410869581
Bitcoin Core,v23,v23.1.0,3,12,15,0.012507191635190235
Bitcoin Core,v26,v26.99.0,1,14,15,0.012507191635190235
Bitcoin Core,v24,v24.2.0,1,13,14,0.011673378859510886
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.010839566083831537
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.010839566083831537
Bitcoin Core,v0.8,v0.8.0,0,13,13,0.010839566083831537
Bitcoin Core,v24,v24.99.0,3,10,13,0.010839566083831537
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.010005753308152187
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.010005753308152187
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.010005753308152187
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.009171940532472838
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.00833812775679349
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00833812775679349
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.00750431498111414
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.00750431498111414
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.00750431498111414
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.00750431498111414
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.00750431498111414
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.006670502205434791
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.006670502205434791
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.005836689429755443
Bitcoin Core,v21,v21.99.0,0,7,7,0.005836689429755443
Bitcoin Core,v23,v23.99.0,0,7,7,0.005836689429755443
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.0050028766540760935
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0050028766540760935
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.0050028766540760935
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0050028766540760935
Bitcoin Core,v22,v22.99.0,0,6,6,0.0050028766540760935
Bitcoin Core,v1,v1.0.5,0,5,5,0.004169063878396745
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0033352511027173954
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0033352511027173954
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.0033352511027173954
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0025014383270380467
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0025014383270380467
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0025014383270380467
Bitcoin Core,v23,v23.2.0,0,3,3,0.0025014383270380467
Bitcoin Core,unknown,unknown,0,2,2,0.0016676255513586977
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016676255513586977
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016676255513586977
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016676255513586977
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008338127756793488
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008338127756793488
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008338127756793488
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008338127756793488
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008338127756793488
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008338127756793488
Bitcoin Knots,v29,v29.3.0,628,19256,19884,16.579533231608174
Bitcoin Knots,v29,v29.2.0,79,1674,1753,1.4616737957658987
Bitcoin Knots,v28,v28.1.0,49,1315,1364,1.137320626026632
Bitcoin Knots,v29,v29.4.0,72,737,809,0.6745545355245933
Bitcoin Knots,v29,v29.1.0,29,622,651,0.5428121169672562
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009171940532472838
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.005836689429755443
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0050028766540760935
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0033352511027173954
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0025014383270380467
Bitcoin Knots,v0.15,v0.15.0,0,2,2,0.0016676255513586977
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016676255513586977
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008338127756793488
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008338127756793488
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008338127756793488
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008338127756793488
other,unknown,unknown,21,299,320,0.26682008821739167
other,v30,v30,1,0,1,0.0008338127756793488
