software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.1.0,3,30,33,0.032642241038221095
Bitcoin Core,v30,v30.99.0,5,26,31,0.030663923399541028
Bitcoin Core,v0.18,v0.18.1,3,27,30,0.029674764580201
Bitcoin Core,v25,v25.2.0,3,24,27,0.0267072881221809
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.025718129302840866
Bitcoin Core,v30,v30.1.0,7,19,26,0.025718129302840866
Bitcoin Core,v24,v24.0.0,2,23,25,0.024728970483500833
Bitcoin Core,v28,v28.99.0,3,22,25,0.024728970483500833
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.02176149402548073
Bitcoin Core,v29,v29.99.0,4,17,21,0.020772335206140698
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.01879401756746063
Bitcoin Core,v26,v26.99.0,1,18,19,0.01879401756746063
Bitcoin Core,v0.8,v0.8.6,0,18,18,0.017804858748120597
Bitcoin Core,v23,v23.1.0,4,14,18,0.017804858748120597
Bitcoin Core,v24,v24.2.0,3,14,17,0.016815699928780563
Bitcoin Core,v29,v29.4.0,8,9,17,0.016815699928780563
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01582654110944053
Bitcoin Core,v25,v25.99.0,4,12,16,0.01582654110944053
Bitcoin Core,v0.8,v0.8.1,0,15,15,0.0148373822901005
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.013848223470760467
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.013848223470760467
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.012859064651420433
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.012859064651420433
Bitcoin Core,v24,v24.99.0,3,10,13,0.012859064651420433
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.0118699058320804
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.0118699058320804
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.010880747012740366
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.009891588193400332
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.009891588193400332
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009891588193400332
Bitcoin Core,v23,v23.99.0,1,9,10,0.009891588193400332
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008902429374060298
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.008902429374060298
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008902429374060298
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008902429374060298
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008902429374060298
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007913270554720265
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007913270554720265
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006924111735380233
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.006924111735380233
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006924111735380233
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0059349529160402
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0059349529160402
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0059349529160402
Bitcoin Core,v22,v22.99.0,0,6,6,0.0059349529160402
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004945794096700166
Bitcoin Core,v21,v21.99.0,0,5,5,0.004945794096700166
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003956635277360132
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.003956635277360132
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.003956635277360132
Bitcoin Core,v23,v23.2.0,0,4,4,0.003956635277360132
Bitcoin Core,v30,v30.3.0,2,2,4,0.003956635277360132
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0029674764580201
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001978317638680066
Bitcoin Core,v1,v1.0.0,2,0,2,0.001978317638680066
Bitcoin Core,v1,v1.0.5,0,2,2,0.001978317638680066
Bitcoin Core,v28,v28.1,0,2,2,0.001978317638680066
Bitcoin Core,unknown,unknown,0,1,1,0.000989158819340033
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000989158819340033
Bitcoin Knots,v29,v29.3.0,529,13338,13867,13.71666534778824
Bitcoin Knots,v29,v29.2.0,90,1940,2030,2.007992403260267
Bitcoin Knots,v28,v28.1.0,48,1334,1382,1.3670174883279258
Bitcoin Knots,v29,v29.1.0,34,666,700,0.6924111735380233
Bitcoin Knots,v27,v27.1.0,3,10,13,0.012859064651420433
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007913270554720265
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006924111735380233
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0059349529160402
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004945794096700166
Bitcoin Knots,v23,v23.0.0,0,4,4,0.003956635277360132
Bitcoin Knots,v21,v21.2.0,0,2,2,0.001978317638680066
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.000989158819340033
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.000989158819340033
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000989158819340033
Bitcoin Knots,v25,v25.1.0,0,1,1,0.000989158819340033
Bitcoin Knots,v26,v26.1.0,0,1,1,0.000989158819340033
Bitcoin Knots,v31,v31.0.0,1,0,1,0.000989158819340033
other,unknown,unknown,20,272,292,0.2888343752472897
