software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.015921200670813256
Bitcoin Core,v25,v25.99.0,4,11,15,0.015921200670813256
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.014859787292759039
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.014859787292759039
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.012736960536650603
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.012736960536650603
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.012736960536650603
Bitcoin Core,v24,v24.99.0,3,9,12,0.012736960536650603
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011675547158596387
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011675547158596387
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011675547158596387
Bitcoin Core,v0.9,v0.9.3,1,10,11,0.011675547158596387
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.01061413378054217
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.01061413378054217
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.01061413378054217
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009552720402487953
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008491307024433736
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008491307024433736
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008491307024433736
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008491307024433736
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008491307024433736
Bitcoin Core,v22,v22.99.0,0,8,8,0.008491307024433736
Bitcoin Core,v23,v23.99.0,1,7,8,0.008491307024433736
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007429893646379519
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007429893646379519
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005307066890271085
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005307066890271085
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005307066890271085
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005307066890271085
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005307066890271085
Bitcoin Core,v1,v1.0.5,0,5,5,0.005307066890271085
Bitcoin Core,v21,v21.99.0,0,5,5,0.005307066890271085
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004245653512216868
Bitcoin Core,v31,v31.1.0,3,0,3,0.0031842401341626507
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.002122826756108434
Bitcoin Core,v1,v1.0.0,2,0,2,0.002122826756108434
Bitcoin Core,v23,v23.2.0,0,2,2,0.002122826756108434
Bitcoin Core,v28,v28.1,0,2,2,0.002122826756108434
Bitcoin Core,unknown,unknown,0,1,1,0.001061413378054217
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.001061413378054217
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001061413378054217
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001061413378054217
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001061413378054217
Bitcoin Core,v0.20,v0.20.2,0,1,1,0.001061413378054217
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001061413378054217
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001061413378054217
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001061413378054217
Bitcoin Core,v25,v25.0,0,1,1,0.001061413378054217
Bitcoin Core,v27,v27.1,0,1,1,0.001061413378054217
Bitcoin Core,v77,v77.0.0,0,1,1,0.001061413378054217
Bitcoin Knots,v29,v29.3.0,453,11163,11616,12.329377799477784
Bitcoin Knots,v29,v29.2.0,108,2175,2283,2.4232067420977774
Bitcoin Knots,v28,v28.1.0,51,1623,1674,1.7768059948627593
Bitcoin Knots,v29,v29.1.0,39,751,790,0.8385165686628315
Bitcoin Knots,v27,v27.1.0,5,9,14,0.014859787292759039
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006368480268325301
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005307066890271085
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005307066890271085
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005307066890271085
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004245653512216868
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002122826756108434
Bitcoin Knots,unknown,unknown,0,1,1,0.001061413378054217
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.001061413378054217
Bitcoin Knots,v21,v21.2.0,0,1,1,0.001061413378054217
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001061413378054217
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001061413378054217
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001061413378054217
other,unknown,unknown,17,290,307,0.3258539070626446
