software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,v29.99.0,4,17,21,0.02065749867201794
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.019673808259064705
Bitcoin Core,v29,v29.4.0,8,12,20,0.019673808259064705
Bitcoin Core,v26,v26.99.0,1,18,19,0.01869011784611147
Bitcoin Core,v23,v23.1.0,4,13,17,0.016722737020205002
Bitcoin Core,v24,v24.2.0,3,14,17,0.016722737020205002
Bitcoin Core,v25,v25.99.0,5,12,17,0.016722737020205002
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.014755356194298531
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.013771665781345295
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01278797536839206
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.011804284955438824
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.011804284955438824
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.011804284955438824
Bitcoin Core,v24,v24.99.0,3,9,12,0.011804284955438824
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.010820594542485589
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009836904129532352
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.009836904129532352
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.009836904129532352
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009836904129532352
Bitcoin Core,v23,v23.99.0,1,9,10,0.009836904129532352
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.00885321371657912
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00885321371657912
Bitcoin Core,v1,v1.0.5,0,9,9,0.00885321371657912
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007869523303625883
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.007869523303625883
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006885832890672647
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006885832890672647
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006885832890672647
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.006885832890672647
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006885832890672647
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005902142477719412
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.005902142477719412
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005902142477719412
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005902142477719412
Bitcoin Core,v22,v22.99.0,0,6,6,0.005902142477719412
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004918452064766176
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.004918452064766176
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004918452064766176
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004918452064766176
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004918452064766176
Bitcoin Core,v21,v21.99.0,0,5,5,0.004918452064766176
Bitcoin Core,v30,v30.3.0,2,3,5,0.004918452064766176
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002951071238859706
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019673808259064707
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.0019673808259064707
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019673808259064707
Bitcoin Core,v23,v23.2.0,0,2,2,0.0019673808259064707
Bitcoin Core,unknown,unknown,0,1,1,0.0009836904129532354
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009836904129532354
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009836904129532354
Bitcoin Core,v28,v28.1,0,1,1,0.0009836904129532354
Bitcoin Knots,v29,v29.3.0,529,13447,13976,13.748057211434418
Bitcoin Knots,v29,v29.2.0,85,1905,1990,1.9575439217769381
Bitcoin Knots,v28,v28.1.0,52,1442,1494,1.4696334769521335
Bitcoin Knots,v29,v29.1.0,30,649,679,0.6679257903952468
Bitcoin Knots,v27,v27.1.0,3,9,12,0.011804284955438824
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.009836904129532352
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005902142477719412
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.002951071238859706
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002951071238859706
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019673808259064707
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009836904129532354
Bitcoin Knots,v0.15,v0.15.0,0,1,1,0.0009836904129532354
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009836904129532354
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009836904129532354
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009836904129532354
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009836904129532354
other,unknown,unknown,21,282,303,0.29805819512483034
