software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v26,v26.99.0,1,14,15,0.016486233994614494
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015387151728306863
Bitcoin Core,v25,v25.99.0,4,10,14,0.015387151728306863
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.014288069461999231
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014288069461999231
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013188987195691598
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012089904929383964
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01099082266307633
Bitcoin Core,v24,v24.99.0,3,6,9,0.009891740396768697
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008792658130461064
Bitcoin Core,v22,v22.99.0,0,8,8,0.008792658130461064
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007693575864153431
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007693575864153431
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006594493597845799
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006594493597845799
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006594493597845799
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006594493597845799
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006594493597845799
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006594493597845799
Bitcoin Core,v23,v23.2.0,0,6,6,0.006594493597845799
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005495411331538165
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005495411331538165
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005495411331538165
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005495411331538165
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005495411331538165
Bitcoin Core,v1,v1.0.5,0,5,5,0.005495411331538165
Bitcoin Core,v23,v23.99.0,0,5,5,0.005495411331538165
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004396329065230532
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004396329065230532
Bitcoin Core,v0.9,v0.9.1,1,3,4,0.004396329065230532
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032972467989228994
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032972467989228994
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0032972467989228994
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0032972467989228994
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002198164532615266
Bitcoin Core,v1,v1.0.0,2,0,2,0.002198164532615266
Bitcoin Core,v21,v21.99.0,0,2,2,0.002198164532615266
Bitcoin Core,unknown,unknown,0,1,1,0.001099082266307633
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001099082266307633
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.001099082266307633
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001099082266307633
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001099082266307633
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001099082266307633
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001099082266307633
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001099082266307633
Bitcoin Core,v27,v27.1,0,1,1,0.001099082266307633
Bitcoin Core,v28,v28.1,0,1,1,0.001099082266307633
Bitcoin Core,v77,v77.0.0,0,1,1,0.001099082266307633
Bitcoin Knots,v29,v29.3.0,443,8927,9370,10.298400835302521
Bitcoin Knots,v29,v29.2.0,121,2056,2177,2.3927020937517174
Bitcoin Knots,v28,v28.1.0,69,1266,1335,1.4672748255206902
Bitcoin Knots,v29,v29.1.0,43,625,668,0.734186953893499
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016486233994614494
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.013188987195691598
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008792658130461064
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007693575864153431
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006594493597845799
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0032972467989228994
Bitcoin Knots,unknown,unknown,0,2,2,0.002198164532615266
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002198164532615266
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002198164532615266
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001099082266307633
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001099082266307633
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001099082266307633
other,unknown,unknown,19,267,286,0.3143375281639831
other,v25,v25,0,2,2,0.002198164532615266
other,v30,v30,1,0,1,0.001099082266307633
