software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008469462295012546
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008469462295012546
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008469462295012546
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.008469462295012546
Bitcoin Core,v22,v22.99.0,0,8,8,0.008469462295012546
Bitcoin Core,v23,v23.99.0,1,7,8,0.008469462295012546
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007410779508135977
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007410779508135977
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007410779508135977
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006352096721259409
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0052934139343828405
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.0052934139343828405
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.0052934139343828405
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.0052934139343828405
Bitcoin Core,v1,v1.0.5,0,5,5,0.0052934139343828405
Bitcoin Core,v21,v21.99.0,0,5,5,0.0052934139343828405
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004234731147506273
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004234731147506273
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004234731147506273
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.0021173655737531365
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021173655737531365
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021173655737531365
Bitcoin Core,v28,v28.1,0,2,2,0.0021173655737531365
Bitcoin Core,v31,v31.1.0,2,0,2,0.0021173655737531365
Bitcoin Core,unknown,unknown,0,1,1,0.0010586827868765683
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010586827868765683
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010586827868765683
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010586827868765683
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010586827868765683
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010586827868765683
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010586827868765683
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010586827868765683
Bitcoin Core,v25,v25.0,0,1,1,0.0010586827868765683
Bitcoin Core,v27,v27.1,0,1,1,0.0010586827868765683
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010586827868765683
Bitcoin Knots,v29,v29.3.0,471,11327,11798,12.490339519569751
Bitcoin Knots,v29,v29.2.0,103,2096,2199,2.3280434483415733
Bitcoin Knots,v28,v28.1.0,56,1407,1463,1.5488529172004193
Bitcoin Knots,v29,v29.1.0,39,687,726,0.7686037032723885
Bitcoin Knots,v27,v27.1.0,5,9,14,0.014821559016271954
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006352096721259409
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0052934139343828405
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.0052934139343828405
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.0052934139343828405
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004234731147506273
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021173655737531365
Bitcoin Knots,unknown,unknown,0,1,1,0.0010586827868765683
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010586827868765683
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010586827868765683
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010586827868765683
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010586827868765683
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010586827868765683
other,unknown,unknown,15,303,318,0.33666112622674865
other,v30,v30,1,0,1,0.0010586827868765683
