software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007770460594051712
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007770460594051712
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.00485653787128232
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.001942615148512928
Bitcoin Knots,v21,v21.2.0,0,2,2,0.001942615148512928
Bitcoin Knots,v23,v23.0.0,0,2,2,0.001942615148512928
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.000971307574256464
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.000971307574256464
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000971307574256464
Bitcoin Knots,v31,v31.0.0,1,0,1,0.000971307574256464
other,unknown,unknown,22,302,324,0.3147036540590944
