software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008611039352449841
Bitcoin Core,v23,v23.2.0,0,8,8,0.008611039352449841
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00753465943339361
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006458279514337381
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006458279514337381
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006458279514337381
Bitcoin Core,v22,v22.99.0,0,6,6,0.006458279514337381
Bitcoin Core,v23,v23.99.0,1,5,6,0.006458279514337381
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005381899595281151
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005381899595281151
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005381899595281151
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005381899595281151
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005381899595281151
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.0043055196762249205
Bitcoin Core,v1,v1.0.5,0,4,4,0.0043055196762249205
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032291397571686904
Bitcoin Core,v0.10,v0.10.0,0,2,2,0.0021527598381124603
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021527598381124603
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021527598381124603
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021527598381124603
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021527598381124603
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021527598381124603
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021527598381124603
Bitcoin Core,unknown,unknown,0,1,1,0.0010763799190562301
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010763799190562301
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010763799190562301
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010763799190562301
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010763799190562301
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010763799190562301
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010763799190562301
Bitcoin Core,v28,v28.1,0,1,1,0.0010763799190562301
Bitcoin Knots,v29,v29.3.0,362,6238,6600,7.1041074657711185
Bitcoin Knots,v29,v29.2.0,155,2597,2752,2.962197537242745
Bitcoin Knots,v28,v28.1.0,72,1136,1208,1.300266942219926
Bitcoin Knots,v29,v29.1.0,42,842,884,0.9515198484457075
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019374838543012144
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008611039352449841
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006458279514337381
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005381899595281151
Bitcoin Knots,unknown,unknown,0,1,1,0.0010763799190562301
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010763799190562301
Bitcoin Knots,v0.15,v0.15.1,0,1,1,0.0010763799190562301
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010763799190562301
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010763799190562301
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010763799190562301
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010763799190562301
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010763799190562301
other,unknown,unknown,21,241,262,0.2820115387927323
other,v0.21,v0.21,0,1,1,0.0010763799190562301
other,v30,v30,1,0,1,0.0010763799190562301
