software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.029852019275875306
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.027293274766514566
Bitcoin Core,v0.12,v0.12.1,3,28,31,0.02644035993006098
Bitcoin Core,v22,v22.1.0,1,30,31,0.02644035993006098
Bitcoin Core,v27,v27.99.0,16,13,29,0.024734530257153824
Bitcoin Core,v28,v28.99.0,1,28,29,0.024734530257153824
Bitcoin Core,v0.19,v0.19.1,0,27,27,0.02302870058424666
Bitcoin Core,v0.18,v0.18.1,4,22,26,0.022175785747793084
Bitcoin Core,v0.11,v0.11.2,1,23,24,0.020469956074885925
Bitcoin Core,v25,v25.2.0,3,21,24,0.020469956074885925
Bitcoin Core,v30,v30.1.0,3,21,24,0.020469956074885925
Bitcoin Core,v24,v24.0.0,1,21,22,0.018764126401978762
Bitcoin Core,v0.11,v0.11.0,0,21,21,0.017911211565525182
Bitcoin Core,v24,v24.1.0,0,21,21,0.017911211565525182
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.015352467056164443
Bitcoin Core,v25,v25.99.0,6,12,18,0.015352467056164443
Bitcoin Core,v30,v30.99.0,3,15,18,0.015352467056164443
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.014499552219710861
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.014499552219710861
Bitcoin Core,v29,v29.99.0,2,15,17,0.014499552219710861
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.013646637383257283
Bitcoin Core,v0.8,v0.8.5,2,14,16,0.013646637383257283
Bitcoin Core,v24,v24.2.0,1,14,15,0.012793722546803702
Bitcoin Core,v0.13,v0.13.0,2,12,14,0.011940807710350122
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.011940807710350122
Bitcoin Core,v26,v26.99.0,1,13,14,0.011940807710350122
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.010234978037442962
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.009382063200989381
Bitcoin Core,v0.21,v0.21.2,3,8,11,0.009382063200989381
Bitcoin Core,v24,v24.99.0,3,8,11,0.009382063200989381
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.008529148364535801
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.008529148364535801
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.008529148364535801
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.008529148364535801
Bitcoin Core,v1,v1.0.5,0,10,10,0.008529148364535801
Bitcoin Core,v23,v23.99.0,1,9,10,0.008529148364535801
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.007676233528082221
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007676233528082221
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.007676233528082221
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.006823318691628642
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.006823318691628642
Bitcoin Core,v23,v23.1.0,2,6,8,0.006823318691628642
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.005970403855175061
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.005970403855175061
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.005970403855175061
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.005970403855175061
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.005117489018721481
Bitcoin Core,v29,v29.4,3,3,6,0.005117489018721481
Bitcoin Core,v32,v32.99.0,3,3,6,0.005117489018721481
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004264574182267901
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004264574182267901
Bitcoin Core,v22,v22.99.0,0,5,5,0.004264574182267901
Bitcoin Core,v0.20,v0.20.2,1,2,3,0.0025587445093607406
Bitcoin Core,v21,v21.99.0,0,3,3,0.0025587445093607406
Bitcoin Core,unknown,unknown,0,2,2,0.0017058296729071604
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0017058296729071604
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0017058296729071604
Bitcoin Core,v0.15,v0.15.2,0,2,2,0.0017058296729071604
Bitcoin Core,v0.17,v0.17.2,1,1,2,0.0017058296729071604
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017058296729071604
Bitcoin Core,v1,v1.0.0,1,1,2,0.0017058296729071604
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017058296729071604
Bitcoin Core,v28,v28.1,0,2,2,0.0017058296729071604
Bitcoin Core,v32,v32.0.0,2,0,2,0.0017058296729071604
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008529148364535802
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0008529148364535802
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0008529148364535802
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008529148364535802
Bitcoin Core,v0.27,v0.27.0,0,1,1,0.0008529148364535802
Bitcoin Core,v0.8,v0.8.1,0,1,1,0.0008529148364535802
Bitcoin Core,v2,v2.2.0,0,1,1,0.0008529148364535802
Bitcoin Core,v26,v26.0,0,1,1,0.0008529148364535802
Bitcoin Core,v27,v27.0,0,1,1,0.0008529148364535802
Bitcoin Knots,v29,v29.3.0,291,5539,5830,4.972493496524373
Bitcoin Knots,v29,v29.4.1,245,3796,4041,3.446628854108917
Bitcoin Knots,v29,v29.4.0,64,2134,2198,1.874706810524969
Bitcoin Knots,v29,v29.2.0,68,1562,1630,1.3902511834193356
Bitcoin Knots,v28,v28.1.0,38,1205,1243,1.0601731417118
Bitcoin Knots,v29,v29.1.0,24,375,399,0.34031301974497846
Bitcoin Knots,v27,v27.1.0,0,9,9,0.007676233528082221
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.006823318691628642
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.005970403855175061
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004264574182267901
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0025587445093607406
Bitcoin Knots,unknown,unknown,1,1,2,0.0017058296729071604
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0017058296729071604
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008529148364535802
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008529148364535802
Bitcoin Knots,v29,v29.4.2,0,1,1,0.0008529148364535802
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0008529148364535802
other,unknown,unknown,477,279,756,0.6448036163589066
