software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021222930560203742
Bitcoin Core,v28,v28.99.0,3,22,25,0.020406664000195904
Bitcoin Core,v30,v30.99.0,4,21,25,0.020406664000195904
Bitcoin Core,v24,v24.0.0,2,21,23,0.018774130880180234
Bitcoin Core,v0.8,v0.8.6,2,20,22,0.017957864320172396
Bitcoin Core,v0.12,v0.12.1,3,18,21,0.017141597760164558
Bitcoin Core,v29,v29.99.0,3,17,20,0.016325331200156723
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.01469279808014105
Bitcoin Core,v25,v25.99.0,6,12,18,0.01469279808014105
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.013876531520133214
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013876531520133214
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.013060264960125379
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.013060264960125379
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.012243998400117542
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.011427731840109706
Bitcoin Core,v24,v24.2.0,2,12,14,0.011427731840109706
Bitcoin Core,v24,v24.99.0,3,11,14,0.011427731840109706
Bitcoin Core,v26,v26.99.0,1,13,14,0.011427731840109706
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.009795198720094035
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.009795198720094035
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.009795198720094035
Bitcoin Core,v23,v23.1.0,3,9,12,0.009795198720094035
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.008978932160086198
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.008978932160086198
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.008162665600078362
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.008162665600078362
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007346399040070525
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.007346399040070525
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.006530132480062689
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.006530132480062689
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.006530132480062689
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.005713865920054853
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005713865920054853
Bitcoin Core,v0.20,v0.20.2,2,5,7,0.005713865920054853
Bitcoin Core,v1,v1.0.5,0,7,7,0.005713865920054853
Bitcoin Core,v23,v23.99.0,1,6,7,0.005713865920054853
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.004897599360047017
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.004897599360047017
Bitcoin Core,v21,v21.99.0,0,6,6,0.004897599360047017
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004081332800039181
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004081332800039181
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004081332800039181
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004081332800039181
Bitcoin Core,v22,v22.99.0,0,5,5,0.004081332800039181
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0032650662400313447
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0024487996800235086
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016325331200156723
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016325331200156723
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016325331200156723
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016325331200156723
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016325331200156723
Bitcoin Core,unknown,unknown,0,1,1,0.0008162665600078362
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008162665600078362
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008162665600078362
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008162665600078362
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008162665600078362
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008162665600078362
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008162665600078362
Bitcoin Knots,v29,v29.3.0,650,17429,18079,14.757283138381668
Bitcoin Knots,v29,v29.2.0,91,2327,2418,1.973732542098948
Bitcoin Knots,v28,v28.1.0,51,1297,1348,1.1003273228905632
Bitcoin Knots,v29,v29.4.0,100,1090,1190,0.971357206409325
Bitcoin Knots,v29,v29.1.0,27,581,608,0.4962900684847644
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.008978932160086198
Bitcoin Knots,v27,v27.1.0,2,9,11,0.008978932160086198
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.007346399040070525
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.004897599360047017
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0024487996800235086
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0024487996800235086
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016325331200156723
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008162665600078362
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008162665600078362
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0008162665600078362
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008162665600078362
other,unknown,unknown,21,299,320,0.26120529920250757
other,v30,v30,1,0,1,0.0008162665600078362
