software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.99.0,4,22,26,0.020934483119560053
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.01932413826420928
Bitcoin Core,v24,v24.0.0,2,19,21,0.01690862098118312
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.016103448553507736
Bitcoin Core,v0.13,v0.13.2,1,17,18,0.014493103698156961
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.014493103698156961
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.014493103698156961
Bitcoin Core,v25,v25.99.0,5,12,17,0.013687931270481572
Bitcoin Core,v0.11,v0.11.2,0,16,16,0.012882758842806187
Bitcoin Core,v26,v26.99.0,1,15,16,0.012882758842806187
Bitcoin Core,v29,v29.99.0,2,14,16,0.012882758842806187
Bitcoin Core,v0.10,v0.10.0,0,15,15,0.0120775864151308
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.0120775864151308
Bitcoin Core,v24,v24.99.0,3,12,15,0.0120775864151308
Bitcoin Core,v0.9,v0.9.2,0,14,14,0.011272413987455413
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.010467241559780027
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.010467241559780027
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.010467241559780027
Bitcoin Core,v23,v23.1.0,3,10,13,0.010467241559780027
Bitcoin Core,v24,v24.2.0,2,11,13,0.010467241559780027
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.00966206913210464
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.00966206913210464
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.008051724276753868
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.007246551849078481
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.0064413794214030935
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.0064413794214030935
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.0064413794214030935
Bitcoin Core,v0.17,v0.17.2,1,7,8,0.0064413794214030935
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.0064413794214030935
Bitcoin Core,v1,v1.0.5,0,8,8,0.0064413794214030935
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.005636206993727706
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.005636206993727706
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005636206993727706
Bitcoin Core,v23,v23.99.0,0,7,7,0.005636206993727706
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00483103456605232
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.00483103456605232
Bitcoin Core,v21,v21.99.0,0,6,6,0.00483103456605232
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004025862138376934
Bitcoin Core,v22,v22.99.0,0,5,5,0.004025862138376934
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032206897107015468
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0032206897107015468
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.00241551728302616
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.00241551728302616
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.00241551728302616
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.00241551728302616
Bitcoin Core,v23,v23.2.0,0,3,3,0.00241551728302616
Bitcoin Core,unknown,unknown,0,2,2,0.0016103448553507734
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016103448553507734
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016103448553507734
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008051724276753867
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008051724276753867
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008051724276753867
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008051724276753867
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008051724276753867
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008051724276753867
Bitcoin Core,v25,v25.0,0,1,1,0.0008051724276753867
Bitcoin Knots,v29,v29.3.0,506,14300,14806,11.921382964161776
Bitcoin Knots,v29,v29.2.0,82,2328,2410,1.9404655506976818
Bitcoin Knots,v29,v29.4.0,148,2187,2335,1.880077618622028
Bitcoin Knots,v28,v28.1.0,48,962,1010,0.8132241519521405
Bitcoin Knots,v29,v29.1.0,25,688,713,0.5740879409325508
Bitcoin Knots,v27,v27.1.0,1,10,11,0.008856896704429254
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.008051724276753868
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.00241551728302616
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.00241551728302616
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.00241551728302616
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008051724276753867
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008051724276753867
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008051724276753867
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008051724276753867
other,unknown,unknown,23,291,314,0.2528241422900714
other,v25,v25,0,2,2,0.0016103448553507734
other,v30,v30,1,1,2,0.0016103448553507734
