software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.99.0,0,6,6,0.006478572122704156
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005398810102253464
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005398810102253464
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005398810102253464
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005398810102253464
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005398810102253464
Bitcoin Core,v23,v23.99.0,1,4,5,0.005398810102253464
Bitcoin Core,v0.8,v0.8.1,1,3,4,0.00431904808180277
Bitcoin Core,v1,v1.0.5,0,4,4,0.00431904808180277
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003239286061352078
Bitcoin Core,v21,v21.99.0,0,3,3,0.003239286061352078
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.002159524040901385
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002159524040901385
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002159524040901385
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002159524040901385
Bitcoin Core,v1,v1.0.0,2,0,2,0.002159524040901385
Bitcoin Core,v28,v28.1,0,2,2,0.002159524040901385
Bitcoin Core,v29,v29.4.0,0,2,2,0.002159524040901385
Bitcoin Core,unknown,unknown,0,1,1,0.0010797620204506925
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010797620204506925
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010797620204506925
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010797620204506925
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010797620204506925
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010797620204506925
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010797620204506925
Bitcoin Core,v27,v27.1,0,1,1,0.0010797620204506925
Bitcoin Knots,v29,v29.3.0,378,6581,6959,7.51406390031637
Bitcoin Knots,v29,v29.2.0,146,2690,2836,3.062205089998164
Bitcoin Knots,v28,v28.1.0,66,1138,1204,1.300033472622634
Bitcoin Knots,v29,v29.1.0,43,859,902,0.9739453424465248
Bitcoin Knots,v27,v27.1.0,5,14,19,0.02051547838856316
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010797620204506928
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009717858184056235
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005398810102253464
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.00431904808180277
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.00431904808180277
Bitcoin Knots,unknown,unknown,0,1,1,0.0010797620204506925
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010797620204506925
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010797620204506925
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010797620204506925
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010797620204506925
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010797620204506925
other,unknown,unknown,17,247,264,0.28505717339898284
other,v0.21,v0.21,0,1,1,0.0010797620204506925
other,v30,v30,1,0,1,0.0010797620204506925
