software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008271572260455268
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008271572260455268
Bitcoin Core,v0.27,v0.27.0,0,1,1,0.0008271572260455268
Bitcoin Core,v2,v2.2.0,0,1,1,0.0008271572260455268
Bitcoin Core,v28,v28.1,0,1,1,0.0008271572260455268
Bitcoin Core,v32,v32.99.0,1,0,1,0.0008271572260455268
Bitcoin Knots,v29,v29.3.0,307,6347,6654,5.503904182106935
Bitcoin Knots,v29,v29.4.1,191,2474,2665,2.204374007411329
Bitcoin Knots,v29,v29.4.0,74,2456,2530,2.0927077818951827
Bitcoin Knots,v29,v29.2.0,69,1535,1604,1.326760190577025
Bitcoin Knots,v28,v28.1.0,32,1069,1101,0.9107001058761249
Bitcoin Knots,v29,v29.1.0,24,486,510,0.4218501852832186
Bitcoin Knots,v27,v27.1.0,1,10,11,0.009098729486500794
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.006617257808364215
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.006617257808364215
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.00496294335627316
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.00248147167813658
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008271572260455268
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008271572260455268
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008271572260455268
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0008271572260455268
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008271572260455268
other,unknown,unknown,501,269,770,0.6369110640550556
other,v25,v25,0,2,2,0.0016543144520910537
