software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.99.0,2,5,7,0.007572889057175312
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0064910477632931255
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0064910477632931255
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.0064910477632931255
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.0064910477632931255
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005409206469410937
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005409206469410937
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005409206469410937
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005409206469410937
Bitcoin Core,v0.13,v0.13.0,1,3,4,0.00432736517552875
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.00432736517552875
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.00432736517552875
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.00432736517552875
Bitcoin Core,v0.9,v0.9.1,1,3,4,0.00432736517552875
Bitcoin Core,v23,v23.99.0,1,3,4,0.00432736517552875
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0032455238816465628
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032455238816465628
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032455238816465628
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002163682587764375
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002163682587764375
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002163682587764375
Bitcoin Core,v1,v1.0.0,2,0,2,0.002163682587764375
Bitcoin Core,v28,v28.1,0,2,2,0.002163682587764375
Bitcoin Core,v29,v29.4.0,0,2,2,0.002163682587764375
Bitcoin Core,unknown,unknown,0,1,1,0.0010818412938821875
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010818412938821875
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010818412938821875
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010818412938821875
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010818412938821875
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010818412938821875
Bitcoin Core,v27,v27.1,0,1,1,0.0010818412938821875
Bitcoin Knots,v29,v29.3.0,404,7172,7576,8.196029642451453
Bitcoin Knots,v29,v29.2.0,141,2565,2706,2.9274625412451996
Bitcoin Knots,v28,v28.1.0,71,1109,1180,1.2765727267809812
Bitcoin Knots,v29,v29.1.0,50,779,829,0.8968464326283334
Bitcoin Knots,v27,v27.1.0,4,14,18,0.019473143289879376
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011900254232704063
Bitcoin Knots,unknown,unknown,0,10,10,0.010818412938821874
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.0086547303510575
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.0086547303510575
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0064910477632931255
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005409206469410937
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010818412938821875
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010818412938821875
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010818412938821875
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010818412938821875
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010818412938821875
other,unknown,unknown,22,256,278,0.30075187969924816
other,v25,v25,0,5,5,0.005409206469410937
other,v0.21,v0.21,0,1,1,0.0010818412938821875
other,v30,v30,1,0,1,0.0010818412938821875
