software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.1,5,43,48,0.052819807427785415
Bitcoin Core,v28,v28.2.0,7,39,46,0.05061898211829436
Bitcoin Core,v28,v28.4.0,12,34,46,0.05061898211829436
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04951856946354883
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.048418156808803306
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.047317744154057775
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.045116918844566714
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.04401650618982118
Bitcoin Core,v25,v25.2.0,5,31,36,0.03961485557083906
Bitcoin Core,v27,v27.99.0,1,32,33,0.036313617606602476
Bitcoin Core,v30,v30.1.0,8,25,33,0.036313617606602476
Bitcoin Core,v24,v24.1.0,4,28,32,0.035213204951856945
Bitcoin Core,v22,v22.1.0,2,29,31,0.03411279229711142
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.03191196698762036
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.03081155433287483
Bitcoin Core,v28,v28.99.0,3,25,28,0.03081155433287483
Bitcoin Core,v24,v24.0.0,2,24,26,0.02861072902338377
Bitcoin Core,v29,v29.99.0,6,19,25,0.027510316368638238
Bitcoin Core,v0.8,v0.8.6,2,19,21,0.023108665749656122
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.02200825309491059
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.02090784044016506
Bitcoin Core,v24,v24.2.0,4,14,18,0.01980742778541953
Bitcoin Core,v26,v26.99.0,1,17,18,0.01980742778541953
Bitcoin Core,v23,v23.1.0,6,11,17,0.018707015130674
Bitcoin Core,v25,v25.99.0,4,10,14,0.015405777166437415
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014305364511691884
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013204951856946354
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013204951856946354
Bitcoin Core,v0.9,v0.9.1,1,11,12,0.013204951856946354
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013204951856946354
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.012104539202200826
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012104539202200826
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.011004126547455296
Bitcoin Core,v0.12,v0.12.0,1,9,10,0.011004126547455296
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.011004126547455296
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.011004126547455296
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009903713892709765
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009903713892709765
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009903713892709765
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009903713892709765
Bitcoin Core,v1,v1.0.5,0,9,9,0.009903713892709765
Bitcoin Core,v24,v24.99.0,3,6,9,0.009903713892709765
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008803301237964236
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008803301237964236
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008803301237964236
Bitcoin Core,v22,v22.99.0,0,8,8,0.008803301237964236
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.0077028885832187075
Bitcoin Core,v23,v23.99.0,1,6,7,0.0077028885832187075
Bitcoin Core,v0.13,v0.13.0,1,4,5,0.005502063273727648
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005502063273727648
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005502063273727648
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005502063273727648
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005502063273727648
Bitcoin Core,v23,v23.2.0,0,5,5,0.005502063273727648
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004401650618982118
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0033012379642365884
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033012379642365884
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033012379642365884
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002200825309491059
Bitcoin Core,v1,v1.0.0,2,0,2,0.002200825309491059
Bitcoin Core,v21,v21.99.0,0,2,2,0.002200825309491059
Bitcoin Core,unknown,unknown,0,1,1,0.0011004126547455295
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011004126547455295
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0011004126547455295
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011004126547455295
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011004126547455295
Bitcoin Core,v0.22,v0.22.1,0,1,1,0.0011004126547455295
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011004126547455295
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011004126547455295
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011004126547455295
Bitcoin Core,v27,v27.1,0,1,1,0.0011004126547455295
Bitcoin Core,v28,v28.1,0,1,1,0.0011004126547455295
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011004126547455295
Bitcoin Knots,v29,v29.3.0,461,9066,9527,10.483631361760661
Bitcoin Knots,v29,v29.2.0,118,2120,2238,2.462723521320495
Bitcoin Knots,v28,v28.1.0,62,1217,1279,1.4074277854195323
Bitcoin Knots,v29,v29.1.0,44,643,687,0.7559834938101788
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016506189821182946
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009903713892709765
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008803301237964236
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006602475928473177
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0033012379642365884
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033012379642365884
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002200825309491059
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002200825309491059
Bitcoin Knots,unknown,unknown,0,1,1,0.0011004126547455295
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011004126547455295
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011004126547455295
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011004126547455295
other,unknown,unknown,18,271,289,0.3180192572214581
other,v25,v25,0,2,2,0.002200825309491059
other,v30,v30,1,0,1,0.0011004126547455295
