software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,3,25,28,0.023331194640491288
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02249793768904517
Bitcoin Core,v28,v28.99.0,4,23,27,0.02249793768904517
Bitcoin Core,v30,v30.99.0,4,22,26,0.021664680737599053
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.020831423786152936
Bitcoin Core,v24,v24.0.0,2,21,23,0.0191649098832607
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.018331652931814584
Bitcoin Core,v29,v29.99.0,1,19,20,0.01666513902892235
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.015831882077476232
Bitcoin Core,v0.8,v0.8.6,2,17,19,0.015831882077476232
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.014998625126030115
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.013332111223137879
Bitcoin Core,v25,v25.99.0,4,12,16,0.013332111223137879
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.012498854271691761
Bitcoin Core,v23,v23.1.0,3,12,15,0.012498854271691761
Bitcoin Core,v26,v26.99.0,0,15,15,0.012498854271691761
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.010832340368799527
Bitcoin Core,v24,v24.2.0,2,11,13,0.010832340368799527
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.00999908341735341
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.00999908341735341
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.00999908341735341
Bitcoin Core,v24,v24.99.0,1,11,12,0.00999908341735341
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009165826465907292
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.009165826465907292
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.009165826465907292
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.008332569514461175
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.0074993125630150575
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.0074993125630150575
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.0074993125630150575
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.006666055611568939
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006666055611568939
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.006666055611568939
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.006666055611568939
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.005832798660122822
Bitcoin Core,v21,v21.99.0,0,7,7,0.005832798660122822
Bitcoin Core,v23,v23.99.0,1,6,7,0.005832798660122822
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.004999541708676705
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.004999541708676705
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.004999541708676705
Bitcoin Core,v1,v1.0.5,0,6,6,0.004999541708676705
Bitcoin Core,v22,v22.99.0,0,6,6,0.004999541708676705
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004166284757230587
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004166284757230587
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0033330278057844697
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0033330278057844697
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.0033330278057844697
Bitcoin Core,v23,v23.2.0,0,4,4,0.0033330278057844697
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0024997708543383524
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0024997708543383524
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016665139028922348
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016665139028922348
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016665139028922348
Bitcoin Core,unknown,unknown,0,1,1,0.0008332569514461174
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008332569514461174
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008332569514461174
Bitcoin Core,v0.10,v0.10.1,0,1,1,0.0008332569514461174
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008332569514461174
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008332569514461174
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008332569514461174
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008332569514461174
Bitcoin Knots,v29,v29.3.0,644,18256,18900,15.74855638233162
Bitcoin Knots,v29,v29.2.0,80,1730,1810,1.5081950821174726
Bitcoin Knots,v28,v28.1.0,49,1122,1171,0.9757438901434036
Bitcoin Knots,v29,v29.4.0,73,734,807,0.6724383598170167
Bitcoin Knots,v29,v29.1.0,25,596,621,0.517452566848039
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009165826465907292
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.005832798660122822
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004166284757230587
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0024997708543383524
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0024997708543383524
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0024997708543383524
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016665139028922348
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008332569514461174
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008332569514461174
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008332569514461174
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008332569514461174
other,unknown,unknown,19,300,319,0.26580896751131144
other,v30,v30,1,0,1,0.0008332569514461174
