software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.009531575993137266
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009531575993137266
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009531575993137266
Bitcoin Core,v0.9,v0.9.3,1,8,9,0.009531575993137266
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008472511993899791
Bitcoin Core,v22,v22.99.0,0,8,8,0.008472511993899791
Bitcoin Core,v23,v23.99.0,1,7,8,0.008472511993899791
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007413447994662318
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006354383995424843
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.006354383995424843
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006354383995424843
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006354383995424843
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.006354383995424843
Bitcoin Core,v1,v1.0.5,0,6,6,0.006354383995424843
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00529531999618737
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.00529531999618737
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.00529531999618737
Bitcoin Core,v21,v21.99.0,0,5,5,0.00529531999618737
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0042362559969498954
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.0021181279984749477
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021181279984749477
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021181279984749477
Bitcoin Core,v28,v28.1,0,2,2,0.0021181279984749477
Bitcoin Core,v31,v31.1.0,2,0,2,0.0021181279984749477
Bitcoin Core,unknown,unknown,0,1,1,0.0010590639992374739
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010590639992374739
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010590639992374739
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010590639992374739
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010590639992374739
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010590639992374739
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010590639992374739
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010590639992374739
Bitcoin Core,v25,v25.0,0,1,1,0.0010590639992374739
Bitcoin Core,v27,v27.1,0,1,1,0.0010590639992374739
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010590639992374739
Bitcoin Knots,v29,v29.3.0,464,11226,11690,12.380458151086069
Bitcoin Knots,v29,v29.2.0,104,2134,2238,2.3701852302934667
Bitcoin Knots,v28,v28.1.0,51,1419,1470,1.5568240788790866
Bitcoin Knots,v29,v29.1.0,39,719,758,0.8027705114220053
Bitcoin Knots,v0.15,v0.15.1,0,14,14,0.014826895989324636
Bitcoin Knots,v27,v27.1.0,5,9,14,0.014826895989324636
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007413447994662318
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.00529531999618737
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0042362559969498954
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0031771919977124216
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021181279984749477
Bitcoin Knots,unknown,unknown,0,1,1,0.0010590639992374739
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010590639992374739
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010590639992374739
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010590639992374739
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010590639992374739
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010590639992374739
other,unknown,unknown,15,297,312,0.3304279677620919
other,v30,v30,1,0,1,0.0010590639992374739
