software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v27,v27.1.0,1,10,11,0.00885112409275978
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005632533513574406
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.004827885868778062
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.004827885868778062
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008046476447963436
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008046476447963436
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008046476447963436
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008046476447963436
other,unknown,unknown,26,302,328,0.2639244274932007
other,v25,v25,0,2,2,0.0016092952895926872
other,v30,v30,1,1,2,0.0016092952895926872
