software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.047542705511636904
Bitcoin Core,v31,v31.99.0,13,29,42,0.04643706119741279
Bitcoin Core,v0.17,v0.17.1,3,38,41,0.04533141688318868
Bitcoin Core,v28,v28.4.0,9,32,41,0.04533141688318868
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03980319531206811
Bitcoin Core,v25,v25.2.0,4,30,34,0.03759190668361988
Bitcoin Core,v27,v27.99.0,1,33,34,0.03759190668361988
Bitcoin Core,v30,v30.1.0,8,25,33,0.03648626236939577
Bitcoin Core,v22,v22.1.0,2,29,31,0.03427497374094754
Bitcoin Core,v29,v29.99.0,10,21,31,0.03427497374094754
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.03206368511249931
Bitcoin Core,v24,v24.0.0,1,26,27,0.02985239648405108
Bitcoin Core,v28,v28.99.0,4,23,27,0.02985239648405108
Bitcoin Core,v24,v24.1.0,4,21,25,0.027641107855602854
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02653546354137874
Bitcoin Core,v0.12,v0.12.0,0,17,17,0.01879595334180994
Bitcoin Core,v0.14,v0.14.0,0,17,17,0.01879595334180994
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.017690309027585824
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017690309027585824
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.017690309027585824
Bitcoin Core,v26,v26.99.0,1,15,16,0.017690309027585824
Bitcoin Core,v0.16,v0.16.3,1,14,15,0.01658466471336171
Bitcoin Core,v24,v24.2.0,5,10,15,0.01658466471336171
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015479020399137598
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.015479020399137598
Bitcoin Core,v23,v23.1.0,5,9,14,0.015479020399137598
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.014373376084913483
Bitcoin Core,v25,v25.99.0,3,10,13,0.014373376084913483
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.01326773177068937
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.012162087456465255
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.01105644314224114
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.01105644314224114
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.009950798828017027
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009950798828017027
Bitcoin Core,v24,v24.99.0,3,6,9,0.009950798828017027
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008845154513792912
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008845154513792912
Bitcoin Core,v22,v22.99.0,0,8,8,0.008845154513792912
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007739510199568799
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007739510199568799
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007739510199568799
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007739510199568799
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007739510199568799
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006633865885344685
Bitcoin Core,v23,v23.2.0,0,6,6,0.006633865885344685
Bitcoin Core,v23,v23.99.0,1,5,6,0.006633865885344685
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.00552822157112057
Bitcoin Core,v0.15,v0.15.99,0,5,5,0.00552822157112057
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.00552822157112057
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004422577256896456
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004422577256896456
Bitcoin Core,v1,v1.0.5,0,4,4,0.004422577256896456
Bitcoin Core,v0.13,v0.13.0,1,2,3,0.0033169329426723424
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033169329426723424
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0033169329426723424
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0033169329426723424
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033169329426723424
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002211288628448228
Bitcoin Core,v1,v1.0.0,2,0,2,0.002211288628448228
Bitcoin Core,v28,v28.1,0,2,2,0.002211288628448228
Bitcoin Core,unknown,unknown,0,1,1,0.001105644314224114
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001105644314224114
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.001105644314224114
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001105644314224114
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001105644314224114
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001105644314224114
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001105644314224114
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001105644314224114
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001105644314224114
Bitcoin Core,v27,v27.1,0,1,1,0.001105644314224114
Bitcoin Core,v77,v77.0.0,0,1,1,0.001105644314224114
Bitcoin Knots,v29,v29.3.0,421,8542,8963,9.909889988390734
Bitcoin Knots,v29,v29.2.0,114,2186,2300,2.5429819227154624
Bitcoin Knots,v28,v28.1.0,64,1243,1307,1.4450771186909173
Bitcoin Knots,v29,v29.1.0,41,619,660,0.7297252473879152
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017690309027585824
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.012162087456465255
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008845154513792912
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008845154513792912
Bitcoin Knots,unknown,unknown,0,5,5,0.00552822157112057
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004422577256896456
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0033169329426723424
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002211288628448228
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001105644314224114
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001105644314224114
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001105644314224114
other,unknown,unknown,18,243,261,0.2885731660124938
other,v25,v25,0,2,2,0.002211288628448228
other,v30,v30,1,0,1,0.001105644314224114
