software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.0.0,3,22,25,0.02709997723601912
Bitcoin Core,v24,v24.2.0,6,15,21,0.02276398087825606
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01951198360993377
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.01951198360993377
Bitcoin Core,v23,v23.1.0,5,13,18,0.01951198360993377
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.018427984520493004
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.018427984520493004
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01734398543105224
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.016259986341611472
Bitcoin Core,v0.9,v0.9.1,0,14,14,0.015175987252170708
Bitcoin Core,v26,v26.99.0,1,13,14,0.015175987252170708
Bitcoin Core,v25,v25.99.0,2,11,13,0.014091988162729944
Bitcoin Core,v1,v1.0.5,0,12,12,0.013007989073289178
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.011923989983848414
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011923989983848414
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.01083999089440765
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01083999089440765
Bitcoin Core,v24,v24.99.0,3,7,10,0.01083999089440765
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009755991804966885
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009755991804966885
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009755991804966885
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.009755991804966885
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.00867199271552612
Bitcoin Core,v0.8,v0.8.6,0,8,8,0.00867199271552612
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007587993626085354
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007587993626085354
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007587993626085354
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007587993626085354
Bitcoin Core,v23,v23.2.0,0,7,7,0.007587993626085354
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006503994536644589
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006503994536644589
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006503994536644589
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.006503994536644589
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006503994536644589
Bitcoin Core,v22,v22.99.0,0,6,6,0.006503994536644589
Bitcoin Core,v23,v23.99.0,1,5,6,0.006503994536644589
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.005419995447203825
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005419995447203825
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005419995447203825
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0032519972683222945
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032519972683222945
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.00216799817888153
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.00216799817888153
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.00216799817888153
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.00216799817888153
Bitcoin Core,v0.7,v0.7.0,0,2,2,0.00216799817888153
Bitcoin Core,v1,v1.0.0,2,0,2,0.00216799817888153
Bitcoin Core,v21,v21.99.0,0,2,2,0.00216799817888153
Bitcoin Core,v29,v29.4.0,0,2,2,0.00216799817888153
Bitcoin Core,unknown,unknown,0,1,1,0.001083999089440765
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001083999089440765
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001083999089440765
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001083999089440765
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001083999089440765
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001083999089440765
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001083999089440765
Bitcoin Core,v28,v28.1,0,1,1,0.001083999089440765
Bitcoin Knots,v29,v29.3.0,360,6237,6597,7.151141993040726
Bitcoin Knots,v29,v29.2.0,155,2417,2572,2.7880456580416473
Bitcoin Knots,v28,v28.1.0,78,1205,1283,1.3907708317525014
Bitcoin Knots,v29,v29.1.0,48,850,898,0.9734311823178068
Bitcoin Knots,v27,v27.1.0,5,13,18,0.01951198360993377
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.011923989983848414
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009755991804966885
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006503994536644589
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005419995447203825
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.00433599635776306
Bitcoin Knots,unknown,unknown,0,1,1,0.001083999089440765
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001083999089440765
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001083999089440765
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001083999089440765
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001083999089440765
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001083999089440765
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001083999089440765
other,unknown,unknown,21,235,256,0.2775037668968358
other,v0.21,v0.21,0,1,1,0.001083999089440765
other,v30,v30,1,0,1,0.001083999089440765
