software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032337691735563915
Bitcoin Core,unknown,unknown,0,2,2,0.0021558461157042607
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021558461157042607
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021558461157042607
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021558461157042607
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021558461157042607
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021558461157042607
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021558461157042607
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010779230578521304
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010779230578521304
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010779230578521304
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010779230578521304
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010779230578521304
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010779230578521304
Bitcoin Core,v28,v28.1,0,1,1,0.0010779230578521304
Bitcoin Knots,v29,v29.3.0,354,6106,6460,6.963382953724763
Bitcoin Knots,v29,v29.2.0,153,2571,2724,2.9362624095892036
Bitcoin Knots,v28,v28.1.0,67,1234,1301,1.4023778982656216
Bitcoin Knots,v29,v29.1.0,50,791,841,0.9065332916536417
Bitcoin Knots,v27,v27.1.0,4,14,18,0.019402615041338347
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009701307520669174
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007545461404964914
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006467538347112783
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006467538347112783
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005389615289260653
Bitcoin Knots,unknown,unknown,0,1,1,0.0010779230578521304
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010779230578521304
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010779230578521304
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010779230578521304
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010779230578521304
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010779230578521304
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010779230578521304
other,unknown,unknown,22,251,273,0.29427299479363167
other,v0.21,v0.21,0,1,1,0.0010779230578521304
other,v30,v30,1,0,1,0.0010779230578521304
